tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|FMCCO|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|1600|4|2019-06-10
OTC|FMCCP|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|1016|9|2019-06-10
OTC|FMCCS|Federal Home Loan Mortgage Corporation Perp Pfd Var Rate|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|FMCCT|Federal Home Loan Mortgage Corporation Perp Pfd|ARCA GLOBAL OTC|ARCA|58|1|2019-06-10
OTC|FMCKI|Federal Home Loan Mortgage Corporation 6.55% Perpetual Preferred Series Y|ARCA GLOBAL OTC|ARCA|6047|31|2019-06-10
OTC|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|ARCA GLOBAL OTC|ARCA|545451|894|2019-06-10
OTC|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|252602|168|2019-06-10
OTC|FMCKK|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|FMCKL|Federal Home Loan Mortgage Corporation 6.02% Non-Cumulative Perpetual Preferred Stock|ARCA GLOBAL OTC|ARCA|190103|190|2019-06-10
OTC|FMCKM|Federal Home Loan Mortgage Corporation PERP PFD 5.57% Preferred Stock|ARCA GLOBAL OTC|ARCA|8991|26|2019-06-10
OTC|FMCKN|Federal Home Loan Mortgage Corporation Non Cum Perpetual Pfd|ARCA GLOBAL OTC|ARCA|2000|17|2019-06-10
OTC|FMCKO|Federal Home Loan Mortgage Corporation Perpetual Pfd|ARCA GLOBAL OTC|ARCA|4410|6|2019-06-10
OTC|FMCKP|Federal Home Loan Mortgage Corporation Federal Home Loan Mortgage Corporation 5.70% Pfd|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|FNBCQ|First NBC Bank Holding Co Common Stock|ARCA GLOBAL OTC|ARCA|2050|2|2019-06-10
OTC|FNBCQ|First NBC Bank Holding Co Common Stock|OTCX OTC LINK ECN ATS|OTCX|19900|2|2019-06-10
OTC|FNGR|FingerMotion, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2744|3|2019-06-10
OTC|FNGR|FingerMotion, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|9|2019-06-10
OTC|FNHI|Franchise Holdings International, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|7666|2|2019-06-10
OTC|FNHI|Franchise Holdings International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|81500|3|2019-06-10
OTC|FNMA|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|1792364|2229|2019-06-10
OTC|FNMA|Federal National Mortgage Association Common Stock|OTCX OTC LINK ECN ATS|OTCX|101236|70|2019-06-10
OTC|FNMAG|Federal National Mortgage Association 5.375% Non-Cumulative Pfd Srs I|ARCA GLOBAL OTC|ARCA|12844|31|2019-06-10
OTC|FNMAH|Federal National Mortgage Association Non Cum Pfd Ser P|ARCA GLOBAL OTC|ARCA|37864|10|2019-06-10
OTC|FNMAH|Federal National Mortgage Association Non Cum Pfd Ser P|OTCX OTC LINK ECN ATS|OTCX|10665|16|2019-06-10
OTC|FNMAI|Federal National Mortgage Association Non Cum Preferred Series Q|ARCA GLOBAL OTC|ARCA|5600|11|2019-06-10
OTC|FNMAJ|Federal National Mortgage Association Fannie Mae 7.625% Non-Cumulative Preferred Stock Series R|ARCA GLOBAL OTC|ARCA|7727|17|2019-06-10
OTC|FNMAJ|Federal National Mortgage Association Fannie Mae 7.625% Non-Cumulative Preferred Stock Series R|OTCX OTC LINK ECN ATS|OTCX|10159|21|2019-06-10
OTC|FNMAK|Federal National Mortgage Association Series N Preferred Stock|ARCA GLOBAL OTC|ARCA|1647|4|2019-06-10
OTC|FNMAL|Federal National Mortgage Association Preferred Series M|ARCA GLOBAL OTC|ARCA|400|4|2019-06-10
OTC|FNMAM|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|908|5|2019-06-10
OTC|FNMAN|Federal National Mortgage Association Pfd Ser L 5.125%|ARCA GLOBAL OTC|ARCA|120|1|2019-06-10
OTC|FNMAO|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|725|1|2019-06-10
OTC|FNMAP|Federal National Mortgage Association Preferred Stock|ARCA GLOBAL OTC|ARCA|9086|8|2019-06-10
OTC|FNMAP|Federal National Mortgage Association Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-06-10
OTC|FNMAS|Federal National Mortgage Association Preferred Ser S|ARCA GLOBAL OTC|ARCA|916244|2639|2019-06-10
OTC|FNMAS|Federal National Mortgage Association Preferred Ser S|OTCX OTC LINK ECN ATS|OTCX|368344|332|2019-06-10
OTC|FNMAT|Federal National Mortgage Association Pfd Ser T|ARCA GLOBAL OTC|ARCA|96889|301|2019-06-10
OTC|FNMAT|Federal National Mortgage Association Pfd Ser T|OTCX OTC LINK ECN ATS|OTCX|13164|28|2019-06-10
OTC|FNMFN|Federal National Mortgage Association Pfd Ser O Var Rate|OTCX OTC LINK ECN ATS|OTCX|3632|7|2019-06-10
OTC|FNNZF|Fincanna Capital Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|14476|2|2019-06-10
OTC|FONU|FONU2 Inc. Common Stock|ARCA GLOBAL OTC|ARCA|690000|8|2019-06-10
OTC|FPAFY|First Pacific Co Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|22752|108|2019-06-10
OTC|FPAFY|First Pacific Co Ord American Depositary Shares|DBOX DBOT ATS, LLC|DBOX|620|4|2019-06-10
OTC|FPAFY|First Pacific Co Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1600|7|2019-06-10
OTC|FQVLF|First Quantum Minerals Ltd. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|900|1|2019-06-10
OTC|FQVLF|First Quantum Minerals Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|1500|2|2019-06-10
OTC|FRAZ|Francisco Industries Inc Unclassified|ARCA GLOBAL OTC|ARCA|819|1|2019-06-10
OTC|FRCOY|Fast Retailing Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|16345|74|2019-06-10
OTC|FRCOY|Fast Retailing Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|1266|3|2019-06-10
OTC|FREJP|Federal Home Loan Mortgage Corporation 5.30% Pfd|ARCA GLOBAL OTC|ARCA|24813|17|2019-06-10
OTC|FRFHF|Fairfax Financial Holdings Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|7347|70|2019-06-10
OTC|FRFHF|Fairfax Financial Holdings Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|370|22|2019-06-10
OTC|FRHC|Freedom Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|44324|126|2019-06-10
OTC|FRHC|Freedom Holding Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|48106|150|2019-06-10
OTC|FRHLF|Freehold Royalty Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|50|1|2019-06-10
OTC|FRLF|FREEDOM LEAF INC Common Stock|ARCA GLOBAL OTC|ARCA|13630|2|2019-06-10
OTC|FRLI|Fr�lii, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|164901|357|2019-06-10
OTC|FRLI|Fr�lii, Inc. Common Stock|DBOX DBOT ATS, LLC|DBOX|15123|31|2019-06-10
OTC|FRLI|Fr�lii, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|382844|411|2019-06-10
OTC|FRMO|FRMO Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|537|5|2019-06-10
OTC|FRRVY|Ferrovial SA Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|4814|17|2019-06-10
OTC|FRRVY|Ferrovial SA Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|1474|3|2019-06-10
OTC|FSAM|FIFTH STR ASSET MGMT INC Common Stock|ARCA GLOBAL OTC|ARCA|400|1|2019-06-10
OTC|FSNR|Freestone Resources, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|300|2|2019-06-10
OTC|FSNUY|Fresenius SE & Co KGaA Sponsored American Depository Receipt (Germany)|ARCA GLOBAL OTC|ARCA|15782|40|2019-06-10
OTC|FSNUY|Fresenius SE & Co KGaA Sponsored American Depository Receipt (Germany)|OTCX OTC LINK ECN ATS|OTCX|400|4|2019-06-10
OTC|FSUGY|Fortescue Metal Group Ltd American Depositary Shares (Australia)|ARCA GLOBAL OTC|ARCA|1321|7|2019-06-10
OTC|FSUGY|Fortescue Metal Group Ltd American Depositary Shares (Australia)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|FTEG|For The Earth Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|83334|1|2019-06-10
OTC|FTGI|Finotec Group Inc. Common Stock|ARCA GLOBAL OTC|ARCA|128|2|2019-06-10
OTC|FTLFD|FitLife Brands, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|150|2|2019-06-10
OTC|FTMR|Fortem Resources Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|FTSSF|First Cobalt Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|12500|4|2019-06-10
OTC|FTWS|Flitways Technology Inc Common Stock|ARCA GLOBAL OTC|ARCA|4049909|10|2019-06-10
OTC|FTWS|Flitways Technology Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|150000|2|2019-06-10
OTC|FUAPF|Global Cannabis Applications Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|1900|1|2019-06-10
OTC|FUJHY|Subaru Corporation American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|26620|166|2019-06-10
OTC|FUJHY|Subaru Corporation American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|FUJIY|FUJIFILM Holdings Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|10942|62|2019-06-10
OTC|FUJIY|FUJIFILM Holdings Corporation American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|800|6|2019-06-10
OTC|FUPBY|Fuchs Petrolub SE Unsponsored American Depository ReceiptRepresenting Preferenced Shares  (Germany)|ARCA GLOBAL OTC|ARCA|34634|83|2019-06-10
OTC|FUPBY|Fuchs Petrolub SE Unsponsored American Depository ReceiptRepresenting Preferenced Shares  (Germany)|OTCX OTC LINK ECN ATS|OTCX|2102|13|2019-06-10
OTC|FVANF|First Vanadium Corp Common Shares|ARCA GLOBAL OTC|ARCA|2900|1|2019-06-10
OTC|FVANF|First Vanadium Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|8000|3|2019-06-10
OTC|FVRG|ForeverGreen Worldwide Corp. Common Stock|ARCA GLOBAL OTC|ARCA|20300|4|2019-06-10
OTC|FVRG|ForeverGreen Worldwide Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|12700|4|2019-06-10
OTC|FVTI|Fortune Valley Treasures, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|1|2019-06-10
OTC|FXBY|Foxby Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|6|1|2019-06-10
OTC|GAHC|Global Arena Holding, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|460000|2|2019-06-10
OTC|GAHC|Global Arena Holding, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|639381|5|2019-06-10
OTC|GAPFF|Aimia, Inc.  Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|1203|3|2019-06-10
OTC|GAPFF|Aimia, Inc.  Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4197|7|2019-06-10
OTC|GASE|GASE Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|GASNY|Naturgy Energy Group SA American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|9163|10|2019-06-10
OTC|GASNY|Naturgy Energy Group SA American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|450|1|2019-06-10
OTC|GATA|Groupe Athena Inc. Common Stock|ARCA GLOBAL OTC|ARCA|5000|1|2019-06-10
OTC|GAXY|Galaxy Next Generation, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3644|6|2019-06-10
OTC|GBCHF|Global Blockchain Mng Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|85088|10|2019-06-10
OTC|GBERY|Geberit Ag Jona Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|2528|22|2019-06-10
OTC|GBHPF|Global Hemp Group Inc Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|2057|1|2019-06-10
OTC|GBIM|GLOBEIMMUNE INC Common Stock|ARCA GLOBAL OTC|ARCA|15200|6|2019-06-10
OTC|GBLEF|Global Energy Metals Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|37000|1|2019-06-10
OTC|GBLX|GB Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|215802|24|2019-06-10
OTC|GBLX|GB Sciences, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|91698|8|2019-06-10
OTC|GBOOY|Grupo Financiero Banorte, S.A.B. De C.V Sponsored ADR (Mexico)|ARCA GLOBAL OTC|ARCA|1446|10|2019-06-10
OTC|GBOOY|Grupo Financiero Banorte, S.A.B. De C.V Sponsored ADR (Mexico)|OTCX OTC LINK ECN ATS|OTCX|10241|130|2019-06-10
OTC|GBTC|Grayscale Bitcoin Trust (BTC) Common Stock|ARCA GLOBAL OTC|ARCA|4170422|5571|2019-06-10
OTC|GBTC|Grayscale Bitcoin Trust (BTC) Common Stock|OTCX OTC LINK ECN ATS|OTCX|431521|559|2019-06-10
OTC|GCAN|Greater Cannabis Co Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|17000|4|2019-06-10
OTC|GCGMF|Great Canadian Gaming Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|3600|27|2019-06-10
OTC|GCGMF|Great Canadian Gaming Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|1700|10|2019-06-10
OTC|GCGX|Global Consortium, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|40000|3|2019-06-10
OTC|GCHOY|Grupo Nutresa SA Sponsored American Depository Receipt (Columbia)|OTCX OTC LINK ECN ATS|OTCX|14694|5|2019-06-10
OTC|GCLT|GainClients, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|85000|3|2019-06-10
OTC|GCTAY|Siemens Gamesa Renewable Energy American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1500|3|2019-06-10
OTC|GDET|GD Entertainment & Technology, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|50000|1|2019-06-10
OTC|GDET|GD Entertainment & Technology, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|3835748|24|2019-06-10
OTC|GDSI|Global Digital Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|238400|13|2019-06-10
OTC|GDSI|Global Digital Solutions, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|149300|8|2019-06-10
OTC|GEAGY|GEA Group Ag Sponsored ADR (Germany)|ARCA GLOBAL OTC|ARCA|3320|29|2019-06-10
OTC|GEBHY|Genting Berhad Sponsored ADR (Malaysia)|ARCA GLOBAL OTC|ARCA|400|2|2019-06-10
OTC|GEECF|Global Environmental Energy Corp. Common Stock (Bahamas)|ARCA GLOBAL OTC|ARCA|1032874|19|2019-06-10
OTC|GEGI|Genesis Electronics Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|250000|1|2019-06-10
OTC|GELYY|Geely Automobile Holding Ltd Unsponsored ADR (Cayman Islands)|ARCA GLOBAL OTC|ARCA|20046|102|2019-06-10
OTC|GELYY|Geely Automobile Holding Ltd Unsponsored ADR (Cayman Islands)|OTCX OTC LINK ECN ATS|OTCX|2788|29|2019-06-10
OTC|GETH|Green Envirotech Holdings, Corp. Common Stock|ARCA GLOBAL OTC|ARCA|1614915|5|2019-06-10
OTC|GEVI|General Environmental Management, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|218646|4|2019-06-10
OTC|GFASY|GAFISA S.A. ADR  - Unsponsored|ARCA GLOBAL OTC|ARCA|1553|3|2019-06-10
OTC|GFGSF|GFG Resources Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|2000|1|2019-06-10
OTC|GFGSF|GFG Resources Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|4418|1|2019-06-10
OTC|GFGU|GetFugu, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|120000|1|2019-06-10
OTC|GFSZY|G4S Plc Unsponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|39985|93|2019-06-10
OTC|GGBXF|Green Growth Brands Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|7243|24|2019-06-10
OTC|GGBXF|Green Growth Brands Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|26532|55|2019-06-10
OTC|GGII|Green Globe International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-06-10
OTC|GGISF|Genesis Metals Corp. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-06-10
OTC|GHHC|GH Cap Inc Common Stock|ARCA GLOBAL OTC|ARCA|400000|3|2019-06-10
OTC|GHHC|GH Cap Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|241000|4|2019-06-10
OTC|GIGA|GIGA TRONICS INC Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
OTC|GIGL|Giggles N' Hugs Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|41700|4|2019-06-10
OTC|GIKLY|Grifols Sa Barcelona Sponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|119|2|2019-06-10
OTC|GLAE|GlassBridge Enterprises, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|93|1|2019-06-10
OTC|GLAE|GlassBridge Enterprises, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|4|1|2019-06-10
OTC|GLBR|Global Brokerage Inc. Class A Common Stock|ARCA GLOBAL OTC|ARCA|1182|5|2019-06-10
OTC|GLDFF|Golden Leaf Hldgs Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|3000|2|2019-06-10
OTC|GLDLF|Goldmining Inc Common Shares|ARCA GLOBAL OTC|ARCA|13250|9|2019-06-10
OTC|GLDLF|Goldmining Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|850|3|2019-06-10
OTC|GLDT|Gold Coast Bancorp, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-06-10
OTC|GLEC|Global Ecology Corporation Common Stock|ARCA GLOBAL OTC|ARCA|370000|2|2019-06-10
OTC|GLLA|Gilla Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|GLNCY|GLENCORE PLC American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|319842|375|2019-06-10
OTC|GLNCY|GLENCORE PLC American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|74332|32|2019-06-10
OTC|GLNNF|Glance Technologies Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|350|3|2019-06-10
OTC|GLNNF|Glance Technologies Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|GLPEY|Galp Energia, SA, Lisboa Unsponsored ADR representing -B-Shares (Portugal)|ARCA GLOBAL OTC|ARCA|17436|19|2019-06-10
OTC|GLPEY|Galp Energia, SA, Lisboa Unsponsored ADR representing -B-Shares (Portugal)|OTCX OTC LINK ECN ATS|OTCX|5600|4|2019-06-10
OTC|GLTC|GelTech Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200|2|2019-06-10
OTC|GLXZ|Galaxy Gaming, Inc. Common Stock New|ARCA GLOBAL OTC|ARCA|2300|6|2019-06-10
OTC|GLXZ|Galaxy Gaming, Inc. Common Stock New|OTCX OTC LINK ECN ATS|OTCX|29114|15|2019-06-10
OTC|GMBL|Esports Entertainment Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1948|1|2019-06-10
OTC|GMEV|GME Innotainment, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|63000|1|2019-06-10
OTC|GMNI|Gemini Group Global Corp. Common Stock|ARCA GLOBAL OTC|ARCA|100000|1|2019-06-10
OTC|GMNI|Gemini Group Global Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|800000|6|2019-06-10
OTC|GMVP|Gridiron BioNutrients, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|GMVP|Gridiron BioNutrients, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|57682|7|2019-06-10
OTC|GMXAY|Genmab A/S American Depositary Shares (Sponsored) (Denmark)|ARCA GLOBAL OTC|ARCA|11698|31|2019-06-10
OTC|GMXAY|Genmab A/S American Depositary Shares (Sponsored) (Denmark)|OTCX OTC LINK ECN ATS|OTCX|1714|10|2019-06-10
OTC|GNAL|Generation Alpha, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|73523|18|2019-06-10
OTC|GNGBY|Getinge AB Unsponsored ADR (Sweden)|ARCA GLOBAL OTC|ARCA|1300|7|2019-06-10
OTC|GNGBY|Getinge AB Unsponsored ADR (Sweden)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-06-10
OTC|GNOLF|Genoil Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|49945|7|2019-06-10
OTC|GNOLF|Genoil Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|13300|5|2019-06-10
OTC|GOFF|Goff Corp  Common Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-06-10
OTC|GOFPY|Greek Organisation of Football Prognostics SA Unsponsored ADR (Greece)|ARCA GLOBAL OTC|ARCA|100|1|2019-06-10
OTC|GOGR|Go Green Global Technologies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|48613|3|2019-06-10
OTC|GOGY|Golden Grail Technology Corp Common Stock|ARCA GLOBAL OTC|ARCA|17935|3|2019-06-10
OTC|GOHE|Global Payout, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|564000|3|2019-06-10
OTC|GOHE|Global Payout, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|508499|2|2019-06-10
OTC|GOIG|GoIP Global Inc Common Stock New|OTCX OTC LINK ECN ATS|OTCX|201000|2|2019-06-10
OTC|GOPH|Gopher Protocol, Inc Common Stock|ARCA GLOBAL OTC|ARCA|131178|25|2019-06-10
OTC|GOPH|Gopher Protocol, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|481600|65|2019-06-10
OTC|GOSY|Geckosystems Intl Corp Common Stock|ARCA GLOBAL OTC|ARCA|489600|1|2019-06-10
OTC|GOVXD|GeoVax Labs, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|21|2|2019-06-10
OTC|GPDB|Green PolkaDot Box Incorporated. Common Stock|ARCA GLOBAL OTC|ARCA|5459|4|2019-06-10
OTC|GPHOF|Graphite One Inc Common Shares|OTCX OTC LINK ECN ATS|OTCX|16500|3|2019-06-10
OTC|GQMNF|Golden Queen Mining Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|51000|2|2019-06-10
OTC|GRBX|GreenBox POS Common Stock|OTCX OTC LINK ECN ATS|OTCX|16800|2|2019-06-10
OTC|GRCO|Greenbelt Resources Corporation Common Stock|ARCA GLOBAL OTC|ARCA|1600|2|2019-06-10
OTC|GRCV|Grand Capital Ventures Inc Common Stock|ARCA GLOBAL OTC|ARCA|10291000|84|2019-06-10
OTC|GRCV|Grand Capital Ventures Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|3007483|22|2019-06-10
OTC|GRDO|Guard Dog, Inc. Common Stock Class A|ARCA GLOBAL OTC|ARCA|500000|1|2019-06-10
OTC|GRMM|Grom Social Enterprises, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2052|1|2019-06-10
OTC|GRNE|Green Endeavors, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1|1|2019-06-10
OTC|GRNH|GreenGro Technologies, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32768|5|2019-06-10
OTC|GRNTF|Barclays Bk PLC iPath Global Carbon ETN due 06/24/2038 (United Kingdom)|ARCA GLOBAL OTC|ARCA|108|1|2019-06-10
OTC|GRSO|Grow Solutions Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|39500|3|2019-06-10
OTC|GRST|Ethema Health Corporation Common Stock|ARCA GLOBAL OTC|ARCA|15000|3|2019-06-10
OTC|GRST|Ethema Health Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|58746|6|2019-06-10
OTC|GRSU|Greenhouse Solutions, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|40300|3|2019-06-10
OTC|GRTD|Gratitude Health, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5200|2|2019-06-10
OTC|GRVE|Groove Botanicals, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|83|1|2019-06-10
OTC|GRWC|Grow Capital, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|32999|6|2019-06-10
OTC|GRWG|Growgeneration Corp Common Stock|ARCA GLOBAL OTC|ARCA|13850|58|2019-06-10
OTC|GRWG|Growgeneration Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|7622|29|2019-06-10
OTC|GSAC|GelStat Corporation Common Stock|ARCA GLOBAL OTC|ARCA|47500|1|2019-06-10
OTC|GSDC|Goldsands Development Company Common Stock|ARCA GLOBAL OTC|ARCA|17000|1|2019-06-10
OTC|GSPE|Gulfslope Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|394949|8|2019-06-10
OTC|GSRX|GSRX Industries Inc. Common Stock|ARCA GLOBAL OTC|ARCA|300|1|2019-06-10
OTC|GSRX|GSRX Industries Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1945|5|2019-06-10
OTC|GSTX|Graphene & Solar Technologies Ltd. Common Stock|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-06-10
OTC|GTBDF|Great Bear Resources Ltd Common Shares|ARCA GLOBAL OTC|ARCA|9300|4|2019-06-10
OTC|GTBDF|Great Bear Resources Ltd Common Shares|OTCX OTC LINK ECN ATS|OTCX|2100|3|2019-06-10
OTC|GTBIF|Green Thumb Industries Inc Sub Vtg Shares (Canada)|ARCA GLOBAL OTC|ARCA|1750|8|2019-06-10
OTC|GTBIF|Green Thumb Industries Inc Sub Vtg Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7378|20|2019-06-10
OTC|GTBP|GT Biopharma Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|37000|13|2019-06-10
OTC|GTEH|GenTech Holdings, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|108|1|2019-06-10
OTC|GTEH|GenTech Holdings, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|20189|2|2019-06-10
OTC|GTII|Global Tech Industries Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|200|1|2019-06-10
