tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|DBAX SUPERX ATS|DBAX|400|4|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|EBXL LEVEL ATS|EBXL|1000|9|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|JPMX JPM-X|JPMX|100|1|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|KCGM VIRTU MATCHIT ATS|KCGM|551|9|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|LATS THE BARCLAYS ATS|LATS|400|4|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|MLIX INSTINCT X|MLIX|800|8|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|MSPL MS POOL (ATS-4)|MSPL|500|5|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|SGMT SIGMA X2|SGMT|676|9|2019-06-10
NMS Tier 1|AOA|iShares Core Conservative Allocation ETF|UBSA UBS ATS|UBSA|1083|12|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|CROS CROSSFINDER|CROS|1900|14|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|DBAX SUPERX ATS|DBAX|600|6|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|EBXL LEVEL ATS|EBXL|1700|16|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|IATS IBKR ATS|IATS|125|4|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|ICBX CBX|ICBX|300|2|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|JPMX JPM-X|JPMX|300|3|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|KCGM VIRTU MATCHIT ATS|KCGM|100|1|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|LATS THE BARCLAYS ATS|LATS|1000|8|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|MLIX INSTINCT X|MLIX|5400|33|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|SGMT SIGMA X2|SGMT|1|1|2019-06-10
NMS Tier 1|AOK|iShares Core Moderate Allocation ETF|UBSA UBS ATS|UBSA|6200|32|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|CODA CODA|CODA|100|1|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|CROS CROSSFINDER|CROS|792|9|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|DBAX SUPERX ATS|DBAX|800|8|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|EBXL LEVEL ATS|EBXL|400|4|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|IATS IBKR ATS|IATS|25|1|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|JPMX JPM-X|JPMX|400|4|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|KCGM VIRTU MATCHIT ATS|KCGM|1164|2|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|LATS THE BARCLAYS ATS|LATS|200|2|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|MLIX INSTINCT X|MLIX|100|1|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|MSPL MS POOL (ATS-4)|MSPL|100|1|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|SGMT SIGMA X2|SGMT|102|2|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|UBSA UBS ATS|UBSA|4634|9|2019-06-10
NMS Tier 1|AOM|iShares Core Aggressive Allocation ETF|XSTM CROSSSTREAM|XSTM|1300|13|2019-06-10
NMS Tier 1|AON|Aon plc Class A|BIDS BIDS ATS|BIDS|32600|18|2019-06-10
NMS Tier 1|AON|Aon plc Class A|BLKX INSTINET BLOCKCROSS|BLKX|8900|1|2019-06-10
NMS Tier 1|AON|Aon plc Class A|CODA CODA|CODA|28656|88|2019-06-10
NMS Tier 1|AON|Aon plc Class A|CROS CROSSFINDER|CROS|116561|1050|2019-06-10
NMS Tier 1|AON|Aon plc Class A|DBAX SUPERX ATS|DBAX|35500|315|2019-06-10
NMS Tier 1|AON|Aon plc Class A|EBXL LEVEL ATS|EBXL|21300|199|2019-06-10
NMS Tier 1|AON|Aon plc Class A|IATS IBKR ATS|IATS|861|14|2019-06-10
NMS Tier 1|AON|Aon plc Class A|ICBX CBX|ICBX|3300|32|2019-06-10
NMS Tier 1|AON|Aon plc Class A|ITGP POSIT|ITGP|2300|23|2019-06-10
NMS Tier 1|AON|Aon plc Class A|JPBX JPB-X|JPBX|11668|191|2019-06-10
NMS Tier 1|AON|Aon plc Class A|JPMX JPM-X|JPMX|50295|449|2019-06-10
NMS Tier 1|AON|Aon plc Class A|KCGM VIRTU MATCHIT ATS|KCGM|2680|28|2019-06-10
NMS Tier 1|AON|Aon plc Class A|LATS THE BARCLAYS ATS|LATS|19800|197|2019-06-10
NMS Tier 1|AON|Aon plc Class A|MLIX INSTINCT X|MLIX|6910|66|2019-06-10
NMS Tier 1|AON|Aon plc Class A|MSPL MS POOL (ATS-4)|MSPL|31500|270|2019-06-10
NMS Tier 1|AON|Aon plc Class A|MSRP MS RPOOL (ATS-6)|MSRP|6100|50|2019-06-10
NMS Tier 1|AON|Aon plc Class A|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|47000|378|2019-06-10
NMS Tier 1|AON|Aon plc Class A|SGMT SIGMA X2|SGMT|23959|269|2019-06-10
NMS Tier 1|AON|Aon plc Class A|UBSA UBS ATS|UBSA|139581|1987|2019-06-10
NMS Tier 1|AON|Aon plc Class A|XIST INSTINET CROSSING|XIST|101|1|2019-06-10
NMS Tier 1|AON|Aon plc Class A|XSTM CROSSSTREAM|XSTM|10417|63|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|CODA CODA|CODA|100|1|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|CROS CROSSFINDER|CROS|1010|9|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|DBAX SUPERX ATS|DBAX|300|3|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|EBXL LEVEL ATS|EBXL|1200|5|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|ITGP POSIT|ITGP|100|1|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|KCGM VIRTU MATCHIT ATS|KCGM|465|4|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|LATS THE BARCLAYS ATS|LATS|500|5|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|MLIX INSTINCT X|MLIX|300|3|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|MSPL MS POOL (ATS-4)|MSPL|600|1|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|SGMT SIGMA X2|SGMT|2218|13|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|UBSA UBS ATS|UBSA|7255|41|2019-06-10
NMS Tier 1|AOR|iShares Core Growth Allocation ETF|XSTM CROSSSTREAM|XSTM|339|1|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|BIDS BIDS ATS|BIDS|409500|265|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|BLKX INSTINET BLOCKCROSS|BLKX|33000|3|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|CODA CODA|CODA|8218|38|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|CROS CROSSFINDER|CROS|169689|1356|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|DBAX SUPERX ATS|DBAX|84600|510|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|EBXL LEVEL ATS|EBXL|49300|352|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|IATS IBKR ATS|IATS|22040|94|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|ICBX CBX|ICBX|19258|145|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|INCR INTELLIGENT CROSS LLC|INCR|46676|336|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|ITGP POSIT|ITGP|150500|247|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|JPBX JPB-X|JPBX|76220|1113|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|JPMX JPM-X|JPMX|240376|1173|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|KCGM VIRTU MATCHIT ATS|KCGM|21950|165|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|LATS THE BARCLAYS ATS|LATS|85600|574|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|LMNX LUMINEX ATS|LMNX|70579|2|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|LQNA LIQUIDNET H2O ATS|LQNA|29700|4|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|119200|3|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|MLIX INSTINCT X|MLIX|30230|153|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|MSPL MS POOL (ATS-4)|MSPL|110200|739|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|MSRP MS RPOOL (ATS-6)|MSRP|44500|387|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|81700|409|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|SGMT SIGMA X2|SGMT|81233|716|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|UBSA UBS ATS|UBSA|402358|3400|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|XIST INSTINET CROSSING|XIST|3500|1|2019-06-10
NMS Tier 1|AOS|A.O. Smith Corporation|XSTM CROSSSTREAM|XSTM|17443|81|2019-06-10
NMS Tier 1|APA|Apache Corporation|AQUA AQUA|AQUA|10800|1|2019-06-10
NMS Tier 1|APA|Apache Corporation|BIDS BIDS ATS|BIDS|74404|102|2019-06-10
NMS Tier 1|APA|Apache Corporation|CBLC CITIBLOC|CBLC|11900|2|2019-06-10
NMS Tier 1|APA|Apache Corporation|CODA CODA|CODA|21422|49|2019-06-10
NMS Tier 1|APA|Apache Corporation|CROS CROSSFINDER|CROS|469755|3005|2019-06-10
NMS Tier 1|APA|Apache Corporation|DBAX SUPERX ATS|DBAX|134300|943|2019-06-10
NMS Tier 1|APA|Apache Corporation|EBXL LEVEL ATS|EBXL|170590|1107|2019-06-10
NMS Tier 1|APA|Apache Corporation|IATS IBKR ATS|IATS|21250|134|2019-06-10
NMS Tier 1|APA|Apache Corporation|ICBX CBX|ICBX|37420|295|2019-06-10
NMS Tier 1|APA|Apache Corporation|INCR INTELLIGENT CROSS LLC|INCR|16522|129|2019-06-10
NMS Tier 1|APA|Apache Corporation|ITGP POSIT|ITGP|41400|238|2019-06-10
NMS Tier 1|APA|Apache Corporation|JPBX JPB-X|JPBX|103201|1068|2019-06-10
NMS Tier 1|APA|Apache Corporation|JPMX JPM-X|JPMX|163672|1073|2019-06-10
NMS Tier 1|APA|Apache Corporation|KCGM VIRTU MATCHIT ATS|KCGM|21332|126|2019-06-10
NMS Tier 1|APA|Apache Corporation|LATS THE BARCLAYS ATS|LATS|119600|995|2019-06-10
NMS Tier 1|APA|Apache Corporation|LQNA LIQUIDNET H2O ATS|LQNA|47100|1|2019-06-10
NMS Tier 1|APA|Apache Corporation|MLIX INSTINCT X|MLIX|29315|175|2019-06-10
NMS Tier 1|APA|Apache Corporation|MSPL MS POOL (ATS-4)|MSPL|118900|709|2019-06-10
NMS Tier 1|APA|Apache Corporation|MSRP MS RPOOL (ATS-6)|MSRP|58200|455|2019-06-10
NMS Tier 1|APA|Apache Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|250200|739|2019-06-10
NMS Tier 1|APA|Apache Corporation|SGMT SIGMA X2|SGMT|117642|1057|2019-06-10
NMS Tier 1|APA|Apache Corporation|UBSA UBS ATS|UBSA|666518|5827|2019-06-10
NMS Tier 1|APA|Apache Corporation|XIST INSTINET CROSSING|XIST|3600|4|2019-06-10
NMS Tier 1|APA|Apache Corporation|XSTM CROSSSTREAM|XSTM|48646|212|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|BIDS BIDS ATS|BIDS|91700|128|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|CBLC CITIBLOC|CBLC|14961|2|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|CODA CODA|CODA|33922|224|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|CROS CROSSFINDER|CROS|283186|2240|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|DBAX SUPERX ATS|DBAX|219400|1167|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|EBXL LEVEL ATS|EBXL|262256|1388|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|IATS IBKR ATS|IATS|9213|45|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|ICBX CBX|ICBX|35847|312|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|INCR INTELLIGENT CROSS LLC|INCR|5949|33|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|ITGP POSIT|ITGP|91800|205|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|JPBX JPB-X|JPBX|37139|380|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|JPMX JPM-X|JPMX|158503|975|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|KCGM VIRTU MATCHIT ATS|KCGM|38008|255|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|LATS THE BARCLAYS ATS|LATS|160100|1232|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|MLIX INSTINCT X|MLIX|70981|331|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|MSPL MS POOL (ATS-4)|MSPL|303300|1013|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|MSRP MS RPOOL (ATS-6)|MSRP|21200|103|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|43100|182|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|SGMT SIGMA X2|SGMT|327050|2570|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|UBSA UBS ATS|UBSA|1094013|7756|2019-06-10
NMS Tier 1|APC|Anadarko Petroleum Corp.|XSTM CROSSSTREAM|XSTM|15851|33|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|BIDS BIDS ATS|BIDS|16500|51|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|CODA CODA|CODA|6001|28|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|CROS CROSSFINDER|CROS|80456|828|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|DBAX SUPERX ATS|DBAX|76000|533|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|EBXL LEVEL ATS|EBXL|23459|215|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|IATS IBKR ATS|IATS|5922|52|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|ICBX CBX|ICBX|4400|43|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|INCR INTELLIGENT CROSS LLC|INCR|400|3|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|ITGP POSIT|ITGP|20100|33|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|JPBX JPB-X|JPBX|27527|420|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|JPMX JPM-X|JPMX|43677|463|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|8374|84|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|LATS THE BARCLAYS ATS|LATS|19300|187|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|LMNX LUMINEX ATS|LMNX|16455|3|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|20500|2|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|MLIX INSTINCT X|MLIX|5997|47|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|MSPL MS POOL (ATS-4)|MSPL|40000|306|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|6800|50|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|37000|272|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|SGMT SIGMA X2|SGMT|37288|354|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|UBSA UBS ATS|UBSA|226691|2559|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|WDNX XE|WDNX|211|1|2019-06-10
NMS Tier 1|APD|Air Products & Chemicals, Inc.|XSTM CROSSSTREAM|XSTM|9060|26|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|BIDS BIDS ATS|BIDS|11800|50|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|BLKX INSTINET BLOCKCROSS|BLKX|10800|2|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|CODA CODA|CODA|726|8|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|CROS CROSSFINDER|CROS|77014|889|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|DBAX SUPERX ATS|DBAX|73500|624|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|EBXL LEVEL ATS|EBXL|13412|115|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|IATS IBKR ATS|IATS|2746|24|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|ICBX CBX|ICBX|6600|65|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|INCR INTELLIGENT CROSS LLC|INCR|6448|68|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|ITGP POSIT|ITGP|46200|50|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|JPBX JPB-X|JPBX|15751|297|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|JPMX JPM-X|JPMX|67513|420|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|KCGM VIRTU MATCHIT ATS|KCGM|44350|100|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|LATS THE BARCLAYS ATS|LATS|28200|257|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|LMNX LUMINEX ATS|LMNX|10300|2|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|MLIX INSTINCT X|MLIX|3115|27|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|MSPL MS POOL (ATS-4)|MSPL|42300|289|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|MSRP MS RPOOL (ATS-6)|MSRP|19500|168|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|105900|388|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|SGMT SIGMA X2|SGMT|33925|350|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|UBSA UBS ATS|UBSA|246697|2719|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|XIST INSTINET CROSSING|XIST|3925|4|2019-06-10
NMS Tier 1|APH|Amphenol Corporation|XSTM CROSSSTREAM|XSTM|2810|17|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|BIDS BIDS ATS|BIDS|6400|23|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|BLKX INSTINET BLOCKCROSS|BLKX|26500|4|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|CODA CODA|CODA|103|2|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|CROS CROSSFINDER|CROS|84276|670|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|DBAX SUPERX ATS|DBAX|29700|150|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|EBXL LEVEL ATS|EBXL|27003|214|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|IATS IBKR ATS|IATS|5737|41|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|ICBX CBX|ICBX|14800|93|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|INCR INTELLIGENT CROSS LLC|INCR|13359|85|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|ITGP POSIT|ITGP|14600|65|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|JPBX JPB-X|JPBX|20996|107|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|JPMX JPM-X|JPMX|31009|183|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|KCGM VIRTU MATCHIT ATS|KCGM|7834|46|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|LATS THE BARCLAYS ATS|LATS|53200|382|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|LQNA LIQUIDNET H2O ATS|LQNA|5500|1|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|MLIX INSTINCT X|MLIX|40558|208|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|MSPL MS POOL (ATS-4)|MSPL|33200|238|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|MSRP MS RPOOL (ATS-6)|MSRP|4300|36|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|40200|302|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|SGMT SIGMA X2|SGMT|32205|358|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|UBSA UBS ATS|UBSA|162068|1458|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|USTK USTOCKTRADE SECURITIES, INC.|USTK|25|1|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|XIST INSTINET CROSSING|XIST|1200|3|2019-06-10
NMS Tier 1|APLE|Apple Hospitality REIT, Inc.|XSTM CROSSSTREAM|XSTM|9770|30|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|BIDS BIDS ATS|BIDS|336729|214|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|BLKX INSTINET BLOCKCROSS|BLKX|63200|10|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|CODA CODA|CODA|16303|114|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|CROS CROSSFINDER|CROS|188057|1480|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|DBAX SUPERX ATS|DBAX|145200|699|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|EBXL LEVEL ATS|EBXL|97707|548|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|IATS IBKR ATS|IATS|2668|22|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|ICBX CBX|ICBX|17725|98|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|INCR INTELLIGENT CROSS LLC|INCR|19174|133|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|ITGP POSIT|ITGP|57400|183|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|JPBX JPB-X|JPBX|61627|917|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|JPMX JPM-X|JPMX|130495|879|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|KCGM VIRTU MATCHIT ATS|KCGM|48224|340|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|LATS THE BARCLAYS ATS|LATS|53000|347|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|LQNA LIQUIDNET H2O ATS|LQNA|235900|17|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|LQNT LIQUIDNET NEGOTIATION ATS|LQNT|160000|9|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|MLIX INSTINCT X|MLIX|51363|198|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|MSPL MS POOL (ATS-4)|MSPL|154000|1033|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|MSRP MS RPOOL (ATS-6)|MSRP|105700|831|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|MSTX MS TRAJECTORY CROSS (ATS-1)|MSTX|79800|460|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|SGMT SIGMA X2|SGMT|129106|1095|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|UBSA UBS ATS|UBSA|535208|4350|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|XIST INSTINET CROSSING|XIST|5210|5|2019-06-10
NMS Tier 1|APTV|Aptiv PLC|XSTM CROSSSTREAM|XSTM|18734|59|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|BIDS BIDS ATS|BIDS|153700|146|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|CBLC CITIBLOC|CBLC|10000|1|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|CODA CODA|CODA|201|3|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|CROS CROSSFINDER|CROS|72022|714|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|DBAX SUPERX ATS|DBAX|69700|405|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|EBXL LEVEL ATS|EBXL|61663|559|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|IATS IBKR ATS|IATS|4053|39|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|ICBX CBX|ICBX|3000|27|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|INCR INTELLIGENT CROSS LLC|INCR|200|2|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|ITGP POSIT|ITGP|14400|104|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|JPBX JPB-X|JPBX|20157|938|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|JPMX JPM-X|JPMX|63048|546|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|KCGM VIRTU MATCHIT ATS|KCGM|14911|99|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|LATS THE BARCLAYS ATS|LATS|51800|446|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|MLIX INSTINCT X|MLIX|9115|75|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|MSPL MS POOL (ATS-4)|MSPL|70900|551|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|MSRP MS RPOOL (ATS-6)|MSRP|14300|113|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|SGMT SIGMA X2|SGMT|54576|519|2019-06-10
NMS Tier 1|APY|Apergy Corporation Common Stock|UBSA UBS ATS|UBSA|160258|1584|2019-06-10
