tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|MPID|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTC|ESLOY|EssilorLuxottica American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|18170|118|2019-07-01
OTC|ESLOY|EssilorLuxottica American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|9970|47|2019-07-01
OTC|ESPIQ|ESP Resources, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|46010|1|2019-07-01
OTC|ESPIQ|ESP Resources, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|726201|6|2019-07-01
OTC|ESRG|Electron Solar Energy Common Stock|OTCX OTC LINK ECN ATS|OTCX|20000|1|2019-07-01
OTC|ESSE|Earth Search Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|38|1|2019-07-01
OTC|ESSYY|Essity Aktiebolag Publ American Depositary Receipts - Sponsored (Sweden)|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|ESYJY|easyJet PLC Sponsored ADR (United Kingdom)|ARCA GLOBAL OTC|ARCA|1036|7|2019-07-01
OTC|ETAH|Eternity Healthcare, Inc. Common stock|ARCA GLOBAL OTC|ARCA|48700|5|2019-07-01
OTC|ETCG|Grayscale Ethereum Classic Trust (ETC) Common Stock|ARCA GLOBAL OTC|ARCA|34942|210|2019-07-01
OTC|ETCG|Grayscale Ethereum Classic Trust (ETC) Common Stock|OTCX OTC LINK ECN ATS|OTCX|19687|55|2019-07-01
OTC|ETEK|Eco-Tek Group, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|3000000|6|2019-07-01
OTC|ETEK|Eco-Tek Group, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500000|1|2019-07-01
OTC|ETFM|2050 Motors, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|299153|1|2019-07-01
OTC|ETII|EnviroTechnologies International, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|17550|5|2019-07-01
OTC|ETKR|Evolution Technology Resources, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|81900|6|2019-07-01
OTC|ETST|Earth Science Tech, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|7400|3|2019-07-01
OTC|EVAHF|Theramed Health Corporation  Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|400|1|2019-07-01
OTC|EVCC|Environmental Control Corp. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|EVIO|EVIO, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|EVLLF|Enviroleach Tech Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|EVLLF|Enviroleach Tech Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|20000|7|2019-07-01
OTC|EVTP|EV Transportation, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|98574|1|2019-07-01
OTC|EVXXF|European Electric Metals Inc Common Shares|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|EWLL|eWellness Healthcare Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|71|1|2019-07-01
OTC|EWRC|eWorld Companies Inc . Common Stock|OTCX OTC LINK ECN ATS|OTCX|4453|2|2019-07-01
OTC|EXBX|Exobox Technologies Corp. Common Stock|ARCA GLOBAL OTC|ARCA|537000|3|2019-07-01
OTC|EXBX|Exobox Technologies Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|398929|1|2019-07-01
OTC|EXDI|Exactus, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1000|1|2019-07-01
OTC|EXEO|Exeo Entmt Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|554|2|2019-07-01
OTC|EXETF|Extendicare, Inc. Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|25|1|2019-07-01
OTC|EXLA|Helmer Directional Drilling Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|250000|1|2019-07-01
OTC|EXMGF|Excelsior Mining Corp Ordinary Shares (Canada)|DBOX DBOT ATS, LLC|DBOX|5000|1|2019-07-01
OTC|EXPGY|Experian Plc Sponsored ADR (UK)|ARCA GLOBAL OTC|ARCA|51740|174|2019-07-01
OTC|EXPGY|Experian Plc Sponsored ADR (UK)|OTCX OTC LINK ECN ATS|OTCX|3602|6|2019-07-01
OTC|EXROF|Exro Technologies Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|400|1|2019-07-01
OTC|EXROF|Exro Technologies Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11000|2|2019-07-01
OTC|EXSO|Cons Eco-Systems Inc Common Stock|ARCA GLOBAL OTC|ARCA|72000|1|2019-07-01
OTC|EYCCF|Eyecarrot Innovations Corp Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|EYCCF|Eyecarrot Innovations Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|500|1|2019-07-01
OTC|FABP|Farmers Bancorp (The) (IN) Common Stock|ARCA GLOBAL OTC|ARCA|200|2|2019-07-01
OTC|FACO|First Acceptance Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|900|4|2019-07-01
OTC|FANUY|Fanuc Corporation Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|130709|352|2019-07-01
OTC|FANUY|Fanuc Corporation Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|323|2|2019-07-01
OTC|FBER|Agritech Worldwide, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|108|1|2019-07-01
OTC|FBPRO|First BanCorp. Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|280|1|2019-07-01
OTC|FCOB|1st Colonial Bancorp, Inc. (PA) Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|1|2019-07-01
OTC|FCSMF|Focus Graphite, Inc. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|87600|8|2019-07-01
OTC|FCUUF|Fission Uranium Corporation Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|27500|11|2019-07-01
OTC|FCUUF|Fission Uranium Corporation Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|11800|3|2019-07-01
OTC|FDIT|Findit, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|1014|1|2019-07-01
OTC|FDVA|Freedom Bank of Virginia Common Stock|OTCX OTC LINK ECN ATS|OTCX|21635|3|2019-07-01
OTC|FECOF|FEC Resources Inc. Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|70000|1|2019-07-01
OTC|FERGY|Ferguson plc American Depositary Receipts - Sponsored|ARCA GLOBAL OTC|ARCA|103823|119|2019-07-01
OTC|FERGY|Ferguson plc American Depositary Receipts - Sponsored|OTCX OTC LINK ECN ATS|OTCX|11340|10|2019-07-01
OTC|FFDF|FFD Financial Corporation Common Stock|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|FFMGF|First Mining Gold Corp. Ordinary Shares|ARCA GLOBAL OTC|ARCA|17654|6|2019-07-01
OTC|FFMGF|First Mining Gold Corp. Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|53346|11|2019-07-01
OTC|FFRMF|Future Farm Technologies Inc Ordinary Shares|ARCA GLOBAL OTC|ARCA|6840|3|2019-07-01
OTC|FFRMF|Future Farm Technologies Inc Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|2000|1|2019-07-01
OTC|FFXDF|FAIRFAX INDIA HLDGS CORP Ordinary Shares Sub Voting (Canada)|OTCX OTC LINK ECN ATS|OTCX|50|1|2019-07-01
OTC|FFXXF|Fairfax Africa Hldgs Corp Ordinary Shares Sub Vtg (Canada)|OTCX OTC LINK ECN ATS|OTCX|1000|6|2019-07-01
OTC|FFZY|Fansfrenzy Corporation Common Stock|ARCA GLOBAL OTC|ARCA|38286|5|2019-07-01
OTC|FHBC|Fernhill Beverage, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|14500|1|2019-07-01
OTC|FHLB|Friendly Hills Bank (CA) Common Stock|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|FIND|FindEx.com, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|10000|2|2019-07-01
OTC|FINMY|Leonardo S.P.A. American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|1744|5|2019-07-01
OTC|FINN|First National of Nebraska, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|2|1|2019-07-01
OTC|FIOGF|Fiore Gold Ltd Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|576|1|2019-07-01
OTC|FISOF|Fission 3.0 Corp Common Shares|ARCA GLOBAL OTC|ARCA|44500|7|2019-07-01
OTC|FISOF|Fission 3.0 Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|20000|2|2019-07-01
OTC|FJTSY|Fujitsu Ltd ADR|ARCA GLOBAL OTC|ARCA|7075|17|2019-07-01
OTC|FJTSY|Fujitsu Ltd ADR|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|FLES|The 4 Less Group Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|417464|78|2019-07-01
OTC|FLEW|Fleetwood Bk Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|67|1|2019-07-01
OTC|FLMP|Flame Seal Products Inc Common Stock|ARCA GLOBAL OTC|ARCA|2500|2|2019-07-01
OTC|FLOOF|Flower One Holdings Inc Ordinary Shares (Canada)|ARCA GLOBAL OTC|ARCA|6090|19|2019-07-01
OTC|FLOOF|Flower One Holdings Inc Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5880|10|2019-07-01
OTC|FLURF|Flurotech Ltd Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|500|1|2019-07-01
OTC|FLWPF|Flowr Corp New Common Shares (Canada)|DBOX DBOT ATS, LLC|DBOX|1300|2|2019-07-01
OTC|FLXT|Flexpoint Sensor Systems, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|28000|3|2019-07-01
OTC|FMCC|Federal Home Loan Mortgage Corporation Common Stock|ARCA GLOBAL OTC|ARCA|2310391|1704|2019-07-01
OTC|FMCC|Federal Home Loan Mortgage Corporation Common Stock|DBOX DBOT ATS, LLC|DBOX|1600|6|2019-07-01
OTC|FMCC|Federal Home Loan Mortgage Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|46713|35|2019-07-01
OTC|FMCCG|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|1279|5|2019-07-01
OTC|FMCCG|Federal Home Loan Mortgage Corporation Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|1000|3|2019-07-01
OTC|FMCCH|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|917|4|2019-07-01
OTC|FMCCI|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|2500|6|2019-07-01
OTC|FMCCI|Federal Home Loan Mortgage Corporation Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|1000|2|2019-07-01
OTC|FMCCK|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|900|9|2019-07-01
OTC|FMCCL|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|758|4|2019-07-01
OTC|FMCCL|Federal Home Loan Mortgage Corporation Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|500|2|2019-07-01
OTC|FMCCM|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|8738|42|2019-07-01
OTC|FMCCO|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
OTC|FMCCP|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|263|3|2019-07-01
OTC|FMCCS|Federal Home Loan Mortgage Corporation Perp Pfd Var Rate|ARCA GLOBAL OTC|ARCA|11800|21|2019-07-01
OTC|FMCCT|Federal Home Loan Mortgage Corporation Perp Pfd|ARCA GLOBAL OTC|ARCA|3356|14|2019-07-01
OTC|FMCKI|Federal Home Loan Mortgage Corporation 6.55% Perpetual Preferred Series Y|ARCA GLOBAL OTC|ARCA|3499|11|2019-07-01
OTC|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|ARCA GLOBAL OTC|ARCA|280794|667|2019-07-01
OTC|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|16037|20|2019-07-01
OTC|FMCKK|Federal Home Loan Mortgage Corporation Preferred Stock|ARCA GLOBAL OTC|ARCA|1873|4|2019-07-01
OTC|FMCKL|Federal Home Loan Mortgage Corporation 6.02% Non-Cumulative Perpetual Preferred Stock|ARCA GLOBAL OTC|ARCA|33388|70|2019-07-01
OTC|FMCKL|Federal Home Loan Mortgage Corporation 6.02% Non-Cumulative Perpetual Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|2900|3|2019-07-01
OTC|FMCKM|Federal Home Loan Mortgage Corporation PERP PFD 5.57% Preferred Stock|ARCA GLOBAL OTC|ARCA|8901|58|2019-07-01
OTC|FMCKM|Federal Home Loan Mortgage Corporation PERP PFD 5.57% Preferred Stock|OTCX OTC LINK ECN ATS|OTCX|5400|13|2019-07-01
OTC|FMCKN|Federal Home Loan Mortgage Corporation Non Cum Perpetual Pfd|ARCA GLOBAL OTC|ARCA|4600|8|2019-07-01
OTC|FMCKO|Federal Home Loan Mortgage Corporation Perpetual Pfd|ARCA GLOBAL OTC|ARCA|4816|16|2019-07-01
OTC|FMCKO|Federal Home Loan Mortgage Corporation Perpetual Pfd|OTCX OTC LINK ECN ATS|OTCX|3700|4|2019-07-01
OTC|FMCKP|Federal Home Loan Mortgage Corporation Federal Home Loan Mortgage Corporation 5.70% Pfd|ARCA GLOBAL OTC|ARCA|400|3|2019-07-01
OTC|FNBCQ|First NBC Bank Holding Co Common Stock|ARCA GLOBAL OTC|ARCA|8300|4|2019-07-01
OTC|FNBCQ|First NBC Bank Holding Co Common Stock|OTCX OTC LINK ECN ATS|OTCX|39000|6|2019-07-01
OTC|FNGR|FingerMotion, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1900|3|2019-07-01
OTC|FNGR|FingerMotion, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|500|3|2019-07-01
OTC|FNMA|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|3040597|2409|2019-07-01
OTC|FNMA|Federal National Mortgage Association Common Stock|DBOX DBOT ATS, LLC|DBOX|2595|4|2019-07-01
OTC|FNMA|Federal National Mortgage Association Common Stock|OTCX OTC LINK ECN ATS|OTCX|349304|157|2019-07-01
OTC|FNMAG|Federal National Mortgage Association 5.375% Non-Cumulative Pfd Srs I|ARCA GLOBAL OTC|ARCA|4400|17|2019-07-01
OTC|FNMAG|Federal National Mortgage Association 5.375% Non-Cumulative Pfd Srs I|OTCX OTC LINK ECN ATS|OTCX|300|1|2019-07-01
OTC|FNMAH|Federal National Mortgage Association Non Cum Pfd Ser P|ARCA GLOBAL OTC|ARCA|2840|5|2019-07-01
OTC|FNMAH|Federal National Mortgage Association Non Cum Pfd Ser P|OTCX OTC LINK ECN ATS|OTCX|7018|15|2019-07-01
OTC|FNMAI|Federal National Mortgage Association Non Cum Preferred Series Q|ARCA GLOBAL OTC|ARCA|3326|2|2019-07-01
OTC|FNMAJ|Federal National Mortgage Association Fannie Mae 7.625% Non-Cumulative Preferred Stock Series R|ARCA GLOBAL OTC|ARCA|12647|62|2019-07-01
OTC|FNMAJ|Federal National Mortgage Association Fannie Mae 7.625% Non-Cumulative Preferred Stock Series R|OTCX OTC LINK ECN ATS|OTCX|4492|9|2019-07-01
OTC|FNMAK|Federal National Mortgage Association Series N Preferred Stock|ARCA GLOBAL OTC|ARCA|2366|8|2019-07-01
OTC|FNMAL|Federal National Mortgage Association Preferred Series M|ARCA GLOBAL OTC|ARCA|3100|4|2019-07-01
OTC|FNMAM|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|1348|9|2019-07-01
OTC|FNMAN|Federal National Mortgage Association Pfd Ser L 5.125%|ARCA GLOBAL OTC|ARCA|5126|6|2019-07-01
OTC|FNMAO|Federal National Mortgage Association Common Stock|ARCA GLOBAL OTC|ARCA|2|1|2019-07-01
OTC|FNMAO|Federal National Mortgage Association Common Stock|OTCX OTC LINK ECN ATS|OTCX|898|2|2019-07-01
OTC|FNMAP|Federal National Mortgage Association Preferred Stock|ARCA GLOBAL OTC|ARCA|16300|12|2019-07-01
OTC|FNMAS|Federal National Mortgage Association Preferred Ser S|ARCA GLOBAL OTC|ARCA|597308|2233|2019-07-01
OTC|FNMAS|Federal National Mortgage Association Preferred Ser S|OTCX OTC LINK ECN ATS|OTCX|96538|201|2019-07-01
OTC|FNMAT|Federal National Mortgage Association Pfd Ser T|ARCA GLOBAL OTC|ARCA|64108|235|2019-07-01
OTC|FNMAT|Federal National Mortgage Association Pfd Ser T|OTCX OTC LINK ECN ATS|OTCX|14564|18|2019-07-01
OTC|FNMFN|Federal National Mortgage Association Pfd Ser O Var Rate|OTCX OTC LINK ECN ATS|OTCX|4571|4|2019-07-01
OTC|FOLGF|Falcon Oil & Gas Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|3200|1|2019-07-01
OTC|FOSUY|Fosun International Ltd Unsponsored ADR (Hong Kong)|ARCA GLOBAL OTC|ARCA|1|1|2019-07-01
OTC|FOSYF|Forsys Metals Corp Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|16400|6|2019-07-01
OTC|FPAFY|First Pacific Co Ord American Depositary Shares|ARCA GLOBAL OTC|ARCA|11418|29|2019-07-01
OTC|FPAFY|First Pacific Co Ord American Depositary Shares|OTCX OTC LINK ECN ATS|OTCX|1200|2|2019-07-01
OTC|FPMI|FluoroPharma Medical, Inc. Common shares|ARCA GLOBAL OTC|ARCA|24000|2|2019-07-01
OTC|FQVLF|First Quantum Minerals Ltd. Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|FRCOY|Fast Retailing Co Ltd Unsponsored ADR (Japan)|ARCA GLOBAL OTC|ARCA|33830|107|2019-07-01
OTC|FRCOY|Fast Retailing Co Ltd Unsponsored ADR (Japan)|OTCX OTC LINK ECN ATS|OTCX|2499|3|2019-07-01
OTC|FREJO|Federal Home Loan Mortgage Corporation Preferred 5.1% Salomon Smith Barney|ARCA GLOBAL OTC|ARCA|622|7|2019-07-01
OTC|FREJP|Federal Home Loan Mortgage Corporation 5.30% Pfd|ARCA GLOBAL OTC|ARCA|4060|23|2019-07-01
OTC|FRFC|First Robinson Financial Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|69|1|2019-07-01
OTC|FRFHF|Fairfax Financial Holdings Ltd Ordinary Shares|ARCA GLOBAL OTC|ARCA|1347|19|2019-07-01
OTC|FRFHF|Fairfax Financial Holdings Ltd Ordinary Shares|DBOX DBOT ATS, LLC|DBOX|700|6|2019-07-01
OTC|FRFHF|Fairfax Financial Holdings Ltd Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|363|13|2019-07-01
OTC|FRHC|Freedom Holding Corp. Common Stock|ARCA GLOBAL OTC|ARCA|6631|67|2019-07-01
OTC|FRHC|Freedom Holding Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|26219|90|2019-07-01
OTC|FRHV|Fresh Harvest Products, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|1417|2|2019-07-01
OTC|FRLI|Fr�lii, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|75544|79|2019-07-01
OTC|FRLI|Fr�lii, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|64067|44|2019-07-01
OTC|FRMA|Firma Holdings Corp. Common Stock|ARCA GLOBAL OTC|ARCA|3945|1|2019-07-01
OTC|FRMA|Firma Holdings Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2500|1|2019-07-01
OTC|FRMO|FRMO Corporation Common Stock|OTCX OTC LINK ECN ATS|OTCX|1701|12|2019-07-01
OTC|FRRVY|Ferrovial SA Unsponsored ADR (Spain)|ARCA GLOBAL OTC|ARCA|4228|17|2019-07-01
OTC|FRRVY|Ferrovial SA Unsponsored ADR (Spain)|OTCX OTC LINK ECN ATS|OTCX|490|2|2019-07-01
OTC|FRTN|Fortran Corporation Common Stock|ARCA GLOBAL OTC|ARCA|3400|1|2019-07-01
OTC|FRZT|Freeze Tag, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|18965|3|2019-07-01
OTC|FSAM|FIFTH STR ASSET MGMT INC Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|FSNN|Fusion Connect, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50000|3|2019-07-01
OTC|FSNR|Freestone Resources, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|10000|1|2019-07-01
OTC|FSNR|Freestone Resources, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|FSNUY|Fresenius SE & Co KGaA Sponsored American Depository Receipt (Germany)|ARCA GLOBAL OTC|ARCA|3476|17|2019-07-01
OTC|FSNUY|Fresenius SE & Co KGaA Sponsored American Depository Receipt (Germany)|OTCX OTC LINK ECN ATS|OTCX|200|2|2019-07-01
OTC|FSSN|Fision Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|43000|2|2019-07-01
OTC|FSUGY|Fortescue Metal Group Ltd American Depositary Shares (Australia)|ARCA GLOBAL OTC|ARCA|15731|38|2019-07-01
OTC|FSUGY|Fortescue Metal Group Ltd American Depositary Shares (Australia)|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|FTLF|FitLife Brands, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|400|3|2019-07-01
OTC|FTLF|FitLife Brands, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|671|6|2019-07-01
OTC|FTMR|Fortem Resources Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|2141|9|2019-07-01
OTC|FTSSF|First Cobalt Corp Ordinary Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|5000|1|2019-07-01
OTC|FTWS|Flitways Technology Inc Common Stock|ARCA GLOBAL OTC|ARCA|500000|2|2019-07-01
OTC|FTWS|Flitways Technology Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|100|1|2019-07-01
OTC|FTXP|Foothills Exploration, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|2500|2|2019-07-01
OTC|FUAPF|Global Cannabis Applications Corp Ordinary Shares|OTCX OTC LINK ECN ATS|OTCX|13000|1|2019-07-01
OTC|FUJHY|Subaru Corporation American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|18680|46|2019-07-01
OTC|FUJHY|Subaru Corporation American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|900|3|2019-07-01
OTC|FUJIY|FUJIFILM Holdings Corporation American Depositary Shares|ARCA GLOBAL OTC|ARCA|9559|36|2019-07-01
OTC|FUPBY|Fuchs Petrolub SE Unsponsored American Depository ReceiptRepresenting Preferenced Shares  (Germany)|ARCA GLOBAL OTC|ARCA|11091|37|2019-07-01
OTC|FUPBY|Fuchs Petrolub SE Unsponsored American Depository ReceiptRepresenting Preferenced Shares  (Germany)|OTCX OTC LINK ECN ATS|OTCX|2727|4|2019-07-01
OTC|FVANF|First Vanadium Corp Common Shares|ARCA GLOBAL OTC|ARCA|1000|2|2019-07-01
OTC|FVRG|ForeverGreen Worldwide Corp. Common Stock|ARCA GLOBAL OTC|ARCA|100|1|2019-07-01
OTC|FVRG|ForeverGreen Worldwide Corp. Common Stock|OTCX OTC LINK ECN ATS|OTCX|370|1|2019-07-01
OTC|FXTGY|Foxtons Group PLC American Depositary Receipt (Unsponsored)(United Kingdom)|ARCA GLOBAL OTC|ARCA|3000|1|2019-07-01
OTC|GAHC|Global Arena Holding, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|60483|5|2019-07-01
OTC|GAHC|Global Arena Holding, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|30000|4|2019-07-01
OTC|GAMN|Great American Food Chain, Inc. (The) Common Stock|ARCA GLOBAL OTC|ARCA|11126|1|2019-07-01
OTC|GAPFF|Aimia, Inc.  Common Shares (Canada)|ARCA GLOBAL OTC|ARCA|13900|88|2019-07-01
OTC|GAPFF|Aimia, Inc.  Common Shares (Canada)|DBOX DBOT ATS, LLC|DBOX|500|5|2019-07-01
OTC|GAPFF|Aimia, Inc.  Common Shares (Canada)|OTCX OTC LINK ECN ATS|OTCX|7800|23|2019-07-01
OTC|GARWF|Golden Arrow Res Corp Common Shares|ARCA GLOBAL OTC|ARCA|2500|1|2019-07-01
OTC|GARWF|Golden Arrow Res Corp Common Shares|OTCX OTC LINK ECN ATS|OTCX|5300|1|2019-07-01
OTC|GASE|GASE Energy, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|97300|5|2019-07-01
OTC|GASNY|Naturgy Energy Group SA American Depositary Receipts - Unsponsored|ARCA GLOBAL OTC|ARCA|14947|15|2019-07-01
OTC|GASNY|Naturgy Energy Group SA American Depositary Receipts - Unsponsored|OTCX OTC LINK ECN ATS|OTCX|117|1|2019-07-01
OTC|GBCHF|Metaverse Cap Corp Common Stock|ARCA GLOBAL OTC|ARCA|723720|26|2019-07-01
OTC|GBCHF|Metaverse Cap Corp Common Stock|OTCX OTC LINK ECN ATS|OTCX|1260329|44|2019-07-01
OTC|GBERY|Geberit Ag Jona Unsponsored ADR (Switzerland)|ARCA GLOBAL OTC|ARCA|3589|20|2019-07-01
OTC|GBHL|Global Entertainment Holdings, Inc.|ARCA GLOBAL OTC|ARCA|40000|1|2019-07-01
OTC|GBHL|Global Entertainment Holdings, Inc.|OTCX OTC LINK ECN ATS|OTCX|301305|2|2019-07-01
OTC|GBLX|GB Sciences, Inc. Common Stock|ARCA GLOBAL OTC|ARCA|700|1|2019-07-01
OTC|GBLX|GB Sciences, Inc. Common Stock|OTCX OTC LINK ECN ATS|OTCX|50500|5|2019-07-01
OTC|GBOOY|Grupo Financiero Banorte, S.A.B. De C.V Sponsored ADR (Mexico)|ARCA GLOBAL OTC|ARCA|200|2|2019-07-01
OTC|GBOOY|Grupo Financiero Banorte, S.A.B. De C.V Sponsored ADR (Mexico)|DBOX DBOT ATS, LLC|DBOX|500|5|2019-07-01
OTC|GBOOY|Grupo Financiero Banorte, S.A.B. De C.V Sponsored ADR (Mexico)|OTCX OTC LINK ECN ATS|OTCX|3856|42|2019-07-01
OTC|GBTC|Grayscale Bitcoin Trust (BTC) Common Stock|ARCA GLOBAL OTC|ARCA|5673460|8777|2019-07-01
OTC|GBTC|Grayscale Bitcoin Trust (BTC) Common Stock|OTCX OTC LINK ECN ATS|OTCX|509161|890|2019-07-01
OTC|GCAN|Greater Cannabis Co Inc Common Stock|ARCA GLOBAL OTC|ARCA|233837|2|2019-07-01
OTC|GCAN|Greater Cannabis Co Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|612|2|2019-07-01
OTC|GCEI|Global Clean Energy, Inc Common Stock|OTCX OTC LINK ECN ATS|OTCX|28000|3|2019-07-01
OTC|GCFFF|Goldcliff Resource Corp Ordinary Shares|ARCA GLOBAL OTC|ARCA|1000|1|2019-07-01
