tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|EVNNF|Eviana Health Corp Ordinary Shares (Canada)|De Minimis Firms|5000|2|2019-06-24
OTCE|EVOGF|EVOLVING GOLD CORP Common Shares|De Minimis Firms|1000|1|2019-06-24
OTCE|EVOTF|Evotec SE Ordinary Shares|De Minimis Firms|300|2|2019-06-24
OTCE|EVRC|Evercel, Inc. Common Stock|De Minimis Firms|14350|6|2019-06-24
OTCE|EVRM|Evermedia Group, Inc. (The) Common Stock|De Minimis Firms|20000|2|2019-06-24
OTCE|EVRRF|Everton Resources Inc|De Minimis Firms|5000|1|2019-06-24
OTCE|EVSO|Evolution Solar Corp Common Stock|De Minimis Firms|57|3|2019-06-24
OTCE|EVSP|Environmental Service Professionals, Inc. Common Stock|De Minimis Firms|310173|5|2019-06-24
OTCE|EVSV|Enviro-Serv, Inc. Common Stock|De Minimis Firms|4683|10|2019-06-24
OTCE|EVTCY|Evotec Aktiengesellschaft American Depositary Share|De Minimis Firms|1692|21|2019-06-24
OTCE|EVTI|Eventure Interactive, Inc. Common Stock|De Minimis Firms|790300|6|2019-06-24
OTCE|EVTN|Enviro Technologies, Inc. Common Stock|De Minimis Firms|5100|2|2019-06-24
OTCE|EVUS|EV Charging USA, Inc. Common Stock|De Minimis Firms|800000|1|2019-06-24
OTCE|EVVLF|Evolve Marijuana Fd Unit|De Minimis Firms|137|6|2019-06-24
OTCE|EVVRF|EVR Holdings Ordinary Shares|De Minimis Firms|71428|1|2019-06-24
OTCE|EVVTY|Evolution Gaming Group AB ADR Unsponsored (Sweden)|De Minimis Firms|1024|35|2019-06-24
OTCE|EVXXF|European Electric Metals Inc Common Shares|De Minimis Firms|109103|17|2019-06-24
OTCE|EWCLF|Energy World Corporation Ltd Ordinary Shares|De Minimis Firms|100|1|2019-06-24
OTCE|EWLL|eWellness Healthcare Corp Common Stock|De Minimis Firms|2006986|163|2019-06-24
OTCE|EWOOF|Eastwood Bio-Med CDA Inc|De Minimis Firms|4860|11|2019-06-24
OTCE|EWPMF|East West Pete Corp. Ordinary Shares (Canada)|De Minimis Firms|42350|10|2019-06-24
OTCE|EWRC|eWorld Companies Inc . Common Stock|De Minimis Firms|6464445|12|2019-06-24
OTCE|EXBX|Exobox Technologies Corp. Common Stock|De Minimis Firms|9382600|51|2019-06-24
OTCE|EXDI|Exactus, Inc. Common Stock|De Minimis Firms|183501|82|2019-06-24
OTCE|EXEO|Exeo Entmt Inc Common Stock|De Minimis Firms|1000|3|2019-06-24
OTCE|EXETF|Extendicare, Inc. Common Shares (Canada)|De Minimis Firms|2401|11|2019-06-24
OTCE|EXHI|Exlites Holdings International Inc Common Stock|De Minimis Firms|242|1|2019-06-24
OTCE|EXLA|Helmer Directional Drilling Corp. Common Stock|De Minimis Firms|620000|8|2019-06-24
OTCE|EXLLF|Excellon Resources Inc. New Ordinary Shares|De Minimis Firms|53274|24|2019-06-24
OTCE|EXMGF|Excelsior Mining Corp Ordinary Shares (Canada)|De Minimis Firms|72666|42|2019-06-24
OTCE|EXMT|Anything Technologies Media Inc. Common Stock|De Minimis Firms|12283408|29|2019-06-24
OTCE|EXPGF|Experian Plc Ordinary Shares (United Kingdom)|De Minimis Firms|3203|7|2019-06-24
OTCE|EXPGY|Experian Plc Sponsored ADR (UK)|De Minimis Firms|228389|831|2019-06-24
OTCE|EXPXF|Explorex Resources Inc. Com No Par (Canada)|De Minimis Firms|16506|5|2019-06-24
OTCE|EXROF|Exro Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|78222|47|2019-06-24
OTCE|EXRTF|Exactearth Ltd Ordinary Shares (Canada)|De Minimis Firms|98|1|2019-06-24
OTCE|EXSFF|Explor Resources Inc Ordinary Shares (Canada)|De Minimis Firms|27400|4|2019-06-24
OTCE|EXSO|Cons Eco-Systems Inc Common Stock|De Minimis Firms|37763|4|2019-06-24
OTCE|EXSR|Exchange Bank (Santa Rosa, CA) Common Stock|De Minimis Firms|173|11|2019-06-24
OTCE|EXXAY|Exxaro Resources Limited Sponsored ADR (South Africa)|De Minimis Firms|50|1|2019-06-24
OTCE|EXXBF|Exeblock Technology Corp Ordinary Shares (Canada)|De Minimis Firms|550|2|2019-06-24
OTCE|EXXRF|Exor NV  Ordinary Shares|De Minimis Firms|190|3|2019-06-24
OTCE|EYCCF|Eyecarrot Innovations Corp Ordinary Shares (Canada)|De Minimis Firms|1409967|174|2019-06-24
OTCE|EYTH|Eco Energy Tech Asia Ltd Common Stock|De Minimis Firms|1250|1|2019-06-24
OTCE|EZCL|Ezy Cloud Holding Inc. Common Stock|De Minimis Firms|55|1|2019-06-24
OTCE|EZEN|Ezenia! Incorporated Common Stock|De Minimis Firms|26804|3|2019-06-24
OTCE|EZIDF|Ezion Holdings Limited Ordinary Shares (Singapore)|De Minimis Firms|1440|1|2019-06-24
OTCE|EZTD|EZTD, Inc Common Stock|De Minimis Firms|11700|3|2019-06-24
OTCE|FABK|First Advantage Bancorp Common Stock|De Minimis Firms|1350|4|2019-06-24
OTCE|FABP|Farmers Bancorp (The) (IN) Common Stock|De Minimis Firms|22|2|2019-06-24
OTCE|FABU|FAB Universal Corp. Common Stock|De Minimis Firms|4439|2|2019-06-24
OTCE|FACO|First Acceptance Corp. Common Stock|De Minimis Firms|22016|14|2019-06-24
OTCE|FAGI|Full Alliance Group, Inc. Common Stock|De Minimis Firms|58599|6|2019-06-24
OTCE|FALC|FalconStor Software Inc Common Stock|De Minimis Firms|154818|31|2019-06-24
OTCE|FAME|Flamemaster Corporation (The) Common Stock|De Minimis Firms|1007|3|2019-06-24
OTCE|FANDY|Firstrand Ltd Unsponsored ADR (South Africa)|De Minimis Firms|2574|37|2019-06-24
OTCE|FANUF|Fanuc Limited Ordinary Shares|De Minimis Firms|2027|33|2019-06-24
OTCE|FANUY|Fanuc Corporation Unsponsored ADR (Japan)|De Minimis Firms|1059325|2325|2019-06-24
OTCE|FARE|World Moto, Inc. Common Stock|De Minimis Firms|2663488|6|2019-06-24
OTCE|FAVO|Favo Realty, Inc. Common Stock|De Minimis Firms|16672|21|2019-06-24
OTCE|FBAK|First National Bank Alaska Common Stock|De Minimis Firms|690|22|2019-06-24
OTCE|FBASF|Deutsche Bank Mexico SA Real Estate Investment Trust (Mexico)|De Minimis Firms|293127|23|2019-06-24
OTCE|FBAYF|Kneat Com Inc Ordinary Shares|De Minimis Firms|9156|15|2019-06-24
OTCE|FBBPF|FIBRA PROLOGIS REIT CTFS (Mexico)|De Minimis Firms|66045|8|2019-06-24
OTCE|FBCD|FBC Holding, Inc. Common Stock|De Minimis Firms|1000000|1|2019-06-24
OTCE|FBEC|FBEC Worldwide, Inc. Common Stock|De Minimis Firms|2840000|8|2019-06-24
OTCE|FBER|Agritech Worldwide, Inc. Common Stock|De Minimis Firms|4101|3|2019-06-24
OTCE|FBIP|FNB Bancorp, Inc. (Newtown, PA) Common Stock|De Minimis Firms|17|1|2019-06-24
OTCE|FBOHY|Forbo Holding Ag Unsponsored ADR (Switzerland)|De Minimis Firms|174|3|2019-06-24
OTCE|FBPA|Farmers Bank (Appomatto, VA) Common Stock|De Minimis Firms|2167|6|2019-06-24
OTCE|FBPI|First Bancorp of Indiana, Inc. Common Stock|De Minimis Firms|9324|17|2019-06-24
OTCE|FBPRL|First BanCorp. 7.00% Non-cumulative Perpetual Monthly Income Preferred Stock Series E|De Minimis Firms|401|3|2019-06-24
OTCE|FBPRM|First BanCorp. Preferred Stock|De Minimis Firms|695|5|2019-06-24
OTCE|FBPRO|First BanCorp. Preferred Stock|De Minimis Firms|3076|7|2019-06-24
OTCE|FBRKF|FBR Ltd Ordinary Shares|De Minimis Firms|10500|2|2019-06-24
OTCE|FBSI|First Bancshares, Inc. Common Stock|De Minimis Firms|350|1|2019-06-24
OTCE|FBTT|First Bankers Trustshares, Inc. Common Stock|De Minimis Firms|2900|14|2019-06-24
OTCE|FBVA|Farmers Bankshares Inc. (Va) Common Stock|De Minimis Firms|25|1|2019-06-24
OTCE|FBVI|Fcn Banc Corp Brooksville In Common Stock|De Minimis Firms|500|2|2019-06-24
OTCE|FCBBF|FINECOBANK BANCA FINECO SPA Ordinary Shares (Italy)|De Minimis Firms|5030|3|2019-06-24
OTCE|FCCG|Fog Cutter Capital Group, Inc. Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|FCCN|Spectral Capital Corporations Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|FCCT|First Community Corporation (TN) Common Stock|De Minimis Firms|1800|2|2019-06-24
OTCE|FCELB|FuelCell Energy, Inc. Preferred Series B|De Minimis Firms|135|7|2019-06-24
OTCE|FCGD|First Colombia Gold Corp. Common Stock|De Minimis Firms|2000000|2|2019-06-24
OTCE|FCHS|First Choice Healthcare Solutions, Inc. (DE) . Common Stock|De Minimis Firms|76690|18|2019-06-24
OTCE|FCIC|FCCC, Inc. Common Stock|De Minimis Firms|234|1|2019-06-24
OTCE|FCIT|First Citrus Bancorporation Inc Common Stock|De Minimis Firms|3627|6|2019-06-24
OTCE|FCNCB|First Citizens BancShares, Inc. Common Stock, Class B|De Minimis Firms|2|2|2019-06-24
OTCE|FCNE|Four Corners, Inc. Common Stock|De Minimis Firms|7100|7|2019-06-24
OTCE|FCOB|1st Colonial Bancorp, Inc. (PA) Common Stock|De Minimis Firms|6025|24|2019-06-24
OTCE|FCOL|First Colombia Development Corp. Common Stock|De Minimis Firms|161683|41|2019-06-24
OTCE|FCPB|First Capital Bancshares Inc. Common Stock|De Minimis Firms|350|3|2019-06-24
OTCE|FCRE|FC Global Realty Inc Common Stock|De Minimis Firms|1297|12|2019-06-24
OTCE|FCSMF|Focus Graphite, Inc. Ordinary Shares (Canada)|De Minimis Firms|487656|34|2019-06-24
OTCE|FCTOA|Fact Corporation Class A Common Stock|De Minimis Firms|101000|3|2019-06-24
OTCE|FCUUF|Fission Uranium Corporation Common Shares (Canada)|De Minimis Firms|577143|200|2019-06-24
OTCE|FDBL|Friendable, Inc. Common Stock|De Minimis Firms|11250002|5|2019-06-24
OTCE|FDCFF|Forum Energy Metals Corp Ordinary Shares|De Minimis Firms|286015|11|2019-06-24
OTCE|FDEI|Fidelis Energy, Inc. Common Stock|De Minimis Firms|19725|4|2019-06-24
OTCE|FDFT|Foodfest International 2000, Inc.  Common Stock|De Minimis Firms|1155000|2|2019-06-24
OTCE|FDIT|Findit, Inc. Common Stock|De Minimis Firms|68938|13|2019-06-24
OTCE|FDLB|Fidelity Federal Bancorp New Common Stock|De Minimis Firms|5|1|2019-06-24
OTCE|FDMF|Freedom Energy Holdings, Inc. Common Stock|De Minimis Firms|987177|2|2019-06-24
OTCE|FDMQF|Freedom Oil & Gas Ltd. Ordinary Shares|De Minimis Firms|40000|4|2019-06-24
OTCE|FDMSF|Fandom Sports Media Corp. Ordinary Shares|De Minimis Firms|18000|1|2019-06-24
OTCE|FDRVF|First Derivatives PLC Ordinary Shares (United Kingdom)|De Minimis Firms|35838|18|2019-06-24
OTCE|FDVA|Freedom Bank of Virginia Common Stock|De Minimis Firms|39634|47|2019-06-24
OTCE|FDVXF|American Battery Metals Corp Common Shares|De Minimis Firms|12500|3|2019-06-24
OTCE|FECCF|Frontera Energy Corp Ordinary Shares|De Minimis Firms|3874|13|2019-06-24
OTCE|FECOF|FEC Resources Inc. Ordinary Shares (Canada)|De Minimis Firms|338667|14|2019-06-24
OTCE|FELTY|Fuji Electric Holdings Co Ltd Unsponsored ADR (Japan)|De Minimis Firms|7993|38|2019-06-24
OTCE|FERGY|Ferguson plc American Depositary Receipts - Sponsored|De Minimis Firms|398597|1051|2019-06-24
OTCE|FERL|FEARLESS FILMS, INC. Common Stock|De Minimis Firms|2365|6|2019-06-24
OTCE|FERN|Fernhill Corp. Common Stock|De Minimis Firms|55928307|43|2019-06-24
OTCE|FETM|Fentura Financial inc|De Minimis Firms|4451|10|2019-06-24
OTCE|FEXXF|Fjordland Exploration Inc Ordinary Shares|De Minimis Firms|5000|1|2019-06-24
OTCE|FFDF|FFD Financial Corporation Common Stock|De Minimis Firms|8788|6|2019-06-24
OTCE|FFHHF|FFI Hldgs PLC Ordinary Shares (United Kingdom)|De Minimis Firms|76000|2|2019-06-24
OTCE|FFLWF|Fire & Flower Holdings Corporation (Canada)|De Minimis Firms|467188|358|2019-06-24
OTCE|FFMGF|First Mining Gold Corp. Ordinary Shares|De Minimis Firms|988424|229|2019-06-24
OTCE|FFMH|First Fmrs & Merchants Corp Common Stock|De Minimis Firms|100|1|2019-06-24
OTCE|FFMR|First Farmers Finl Corp Unclassified|De Minimis Firms|1395|8|2019-06-24
OTCE|FFRMF|Future Farm Technologies Inc Ordinary Shares|De Minimis Firms|1349314|379|2019-06-24
OTCE|FFWC|FFW Corporation Common Stock|De Minimis Firms|286|2|2019-06-24
OTCE|FFXDF|FAIRFAX INDIA HLDGS CORP Ordinary Shares Sub Voting (Canada)|De Minimis Firms|78779|175|2019-06-24
OTCE|FFXXF|Fairfax Africa Hldgs Corp Ordinary Shares Sub Vtg (Canada)|De Minimis Firms|14935|23|2019-06-24
OTCE|FFZY|Fansfrenzy Corporation Common Stock|De Minimis Firms|135|4|2019-06-24
OTCE|FGCO|Financial Gravity Companies, Inc. Common Stock|De Minimis Firms|11545|10|2019-06-24
OTCE|FGFH|Foresight Financial Group, Inc. Common Stock|De Minimis Firms|12534|57|2019-06-24
OTCE|FGOVF|Freegold Ventures, Ltd. Ordinary Shares (Canada)|De Minimis Firms|122|1|2019-06-24
OTCE|FGPHF|First Graphite Ltd Ordinary Shares  (Australia)|De Minimis Firms|4510|3|2019-06-24
OTCE|FGROF|Firstgroup Plc Ordinary Shares|De Minimis Firms|12|2|2019-06-24
OTCE|FGWLF|FLUGHAFEN WIEN AKTIENGESELLSCHAFT Ordinary Shares|De Minimis Firms|911|1|2019-06-24
OTCE|FHAI|Fountain Healthy Aging, Inc. Common Stock|De Minimis Firms|2345967|45|2019-06-24
OTCE|FHBC|Fernhill Beverage, Inc. Common Stock|De Minimis Firms|256562|13|2019-06-24
OTCE|FHGDF|Founder Holdings Ltd Ordinary Shares|De Minimis Firms|500|1|2019-06-24
OTCE|FHRT|First Hartford Corp Unclassified|De Minimis Firms|6281|12|2019-06-24
OTCE|FIBH|First Bancshares Inc Ohio|De Minimis Firms|124|3|2019-06-24
OTCE|FIEB|First IC Corporation Common Stock|De Minimis Firms|2550|6|2019-06-24
OTCE|FIEGF|FI Enhanced Global High Yield ETN Lkd due 10/11/2023 (MSCI World High Dvd Yield USD Gross Total Return Index) (Germany)|De Minimis Firms|21|1|2019-06-24
OTCE|FIEIF|Nordic Gold Inc Ordinary Shares|De Minimis Firms|10000|2|2019-06-24
OTCE|FIFG|First Foods Group, Inc. Common Stock|De Minimis Firms|69399|21|2019-06-24
OTCE|FIND|FindEx.com, Inc. Common Stock|De Minimis Firms|17453|1|2019-06-24
OTCE|FINGF|Finning Intl Inc Ordinary Shares|De Minimis Firms|34301|21|2019-06-24
OTCE|FINMF|Leonardo SPA Ordinary Shares|De Minimis Firms|3|1|2019-06-24
OTCE|FINMY|Leonardo S.P.A. American Depositary Receipts - Unsponsored|De Minimis Firms|3744|9|2019-06-24
OTCE|FINN|First National of Nebraska, Inc. Common Stock|De Minimis Firms|2|2|2019-06-24
OTCE|FIOGF|Fiore Gold Ltd Ordinary Shares (Canada)|De Minimis Firms|200886|58|2019-06-24
OTCE|FIRRY|First Tractor Co Ltd Cny Unsponsored ADR (China)|De Minimis Firms|26|1|2019-06-24
OTCE|FISB|1st Capital Bank (CA) Common Stock|De Minimis Firms|1383|4|2019-06-24
OTCE|FISOF|Fission 3.0 Corp Common Shares|De Minimis Firms|284150|29|2019-06-24
OTCE|FITX|Creative Edge Nutrition, Inc. Common Stock|De Minimis Firms|1212300|7|2019-06-24
OTCE|FJHL|Fovea Jewelry Holdings, Ltd. Common Stock|De Minimis Firms|300|2|2019-06-24
OTCE|FJTNY|Fuji Media Holdings, Inc. ADR (Japan)|De Minimis Firms|4341|7|2019-06-24
OTCE|FJTSF|Fujitsu Ltd Ordinary Shares|De Minimis Firms|2|1|2019-06-24
OTCE|FJTSY|Fujitsu Ltd ADR|De Minimis Firms|48267|181|2019-06-24
OTCE|FKRAF|Fiskars OY Ordinary Shares|De Minimis Firms|300|1|2019-06-24
OTCE|FKWL|Franklin Wireless Corp. Common Stock|De Minimis Firms|421|2|2019-06-24
OTCE|FKYS|First Keystone Corp Common Stock|De Minimis Firms|2410|8|2019-06-24
OTCE|FLCN|Falcon Technologies, Inc. Common Stock|De Minimis Firms|8425|6|2019-06-24
OTCE|FLCX|flooidCX Corp. Common Shares|De Minimis Firms|156065|69|2019-06-24
OTCE|FLES|The 4 Less Group Inc. Common Stock|De Minimis Firms|241737|184|2019-06-24
OTCE|FLEW|Fleetwood Bk Corp Common Stock|De Minimis Firms|315|2|2019-06-24
OTCE|FLFG|Federal Life Group, Inc. Common Stock|De Minimis Firms|5250|4|2019-06-24
OTCE|FLKI|Falken Industries Ltd Common Stock|De Minimis Firms|70|2|2019-06-24
OTCE|FLMMF|Filo Mining Corp Common Shares (Canada)|De Minimis Firms|675|3|2019-06-24
OTCE|FLMP|Flame Seal Products Inc Common Stock|De Minimis Firms|18032|7|2019-06-24
OTCE|FLMTF|Full Metal Minerals Ltd Common Shares|De Minimis Firms|333|1|2019-06-24
OTCE|FLMZF|Aftermath Silver Ltd Ordinary Shares|De Minimis Firms|7000|2|2019-06-24
OTCE|FLNDF|Flinders Mines, Ltd. Ordinary Shares (Australia)|De Minimis Firms|250000|1|2019-06-24
OTCE|FLOOF|Flower One Holdings Inc Ordinary Shares (Canada)|De Minimis Firms|219622|278|2019-06-24
OTCE|FLRE|Flameret Inc . Common Stock|De Minimis Firms|500|1|2019-06-24
OTCE|FLSS|FORBES ENERGY SVCS LTD Common Stock|De Minimis Firms|4188|14|2019-06-24
OTCE|FLST|FuelStream, Inc. Common Stock|De Minimis Firms|22000|2|2019-06-24
OTCE|FLTT|Flint Telecom Group, Inc.  Common Stock|De Minimis Firms|652735|5|2019-06-24
OTCE|FLURF|Flurotech Ltd Common Shares (Canada)|De Minimis Firms|2148|4|2019-06-24
OTCE|FLUX|Flux Power Holdings, Inc. Common Stock|De Minimis Firms|21200|17|2019-06-24
OTCE|FLWPF|Flowr Corp New Common Shares (Canada)|De Minimis Firms|317193|986|2019-06-24
OTCE|FLXI|FlexiInternational Software, Inc. Common Stock|De Minimis Firms|19153|7|2019-06-24
OTCE|FLXNF|Flex Lng Ltd Ordinary Shares|De Minimis Firms|50|1|2019-06-24
OTCE|FLXT|Flexpoint Sensor Systems, Inc. Common Stock|De Minimis Firms|56025|11|2019-06-24
OTCE|FLYLF|Flyht Aerospace Solutions, Inc. Ordinary Shares|De Minimis Firms|29801|43|2019-06-24
OTCE|FMBL|Farmers & Merchants Bank (Long Beach, CA) Common Stock|De Minimis Firms|516|23|2019-06-24
OTCE|FMBM|F & M Bank Corporation (Virginia) Common Stock|De Minimis Firms|6320|16|2019-06-24
OTCE|FMBV|Full Motion Beverage Inc Common Stock|De Minimis Firms|618|3|2019-06-24
OTCE|FMCB|Farmers & Merchants Bancorp (Lodi, CA) Common Stock|De Minimis Firms|77|8|2019-06-24
OTCE|FMCC|Federal Home Loan Mortgage Corporation Common Stock|CANACCORD GENUITY LLC|2393101|1165|2019-06-24
OTCE|FMCC|Federal Home Loan Mortgage Corporation Common Stock|CITADEL SECURITIES LLC|6123815|2051|2019-06-24
OTCE|FMCC|Federal Home Loan Mortgage Corporation Common Stock|De Minimis Firms|2815171|1446|2019-06-24
OTCE|FMCC|Federal Home Loan Mortgage Corporation Common Stock|G1 EXECUTION SERVICES, LLC|4642780|1394|2019-06-24
OTCE|FMCC|Federal Home Loan Mortgage Corporation Common Stock|VIRTU AMERICAS LLC|4801251|1537|2019-06-24
OTCE|FMCCG|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|12766|55|2019-06-24
OTCE|FMCCH|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|86348|30|2019-06-24
OTCE|FMCCI|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|14807|34|2019-06-24
OTCE|FMCCJ|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|7813|23|2019-06-24
OTCE|FMCCK|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|3022|12|2019-06-24
OTCE|FMCCL|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|12264|54|2019-06-24
OTCE|FMCCM|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|164944|51|2019-06-24
OTCE|FMCCN|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|14340|24|2019-06-24
OTCE|FMCCO|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|16886|48|2019-06-24
OTCE|FMCCP|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|103878|27|2019-06-24
OTCE|FMCCS|Federal Home Loan Mortgage Corporation Perp Pfd Var Rate|De Minimis Firms|386837|123|2019-06-24
OTCE|FMCCT|Federal Home Loan Mortgage Corporation Perp Pfd|De Minimis Firms|10185|34|2019-06-24
OTCE|FMCKI|Federal Home Loan Mortgage Corporation 6.55% Perpetual Preferred Series Y|De Minimis Firms|46978|125|2019-06-24
OTCE|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|De Minimis Firms|11866610|2352|2019-06-24
OTCE|FMCKJ|Federal Home Loan Mortgage Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock|VIRTU AMERICAS LLC|1350130|1248|2019-06-24
OTCE|FMCKK|Federal Home Loan Mortgage Corporation Preferred Stock|De Minimis Firms|44040|21|2019-06-24
OTCE|FMCKL|Federal Home Loan Mortgage Corporation 6.02% Non-Cumulative Perpetual Preferred Stock|De Minimis Firms|444238|852|2019-06-24
OTCE|FMCKM|Federal Home Loan Mortgage Corporation PERP PFD 5.57% Preferred Stock|De Minimis Firms|1013382|618|2019-06-24
OTCE|FMCKN|Federal Home Loan Mortgage Corporation Non Cum Perpetual Pfd|De Minimis Firms|53838|124|2019-06-24
OTCE|FMCKO|Federal Home Loan Mortgage Corporation Perpetual Pfd|De Minimis Firms|1468091|146|2019-06-24
OTCE|FMCKP|Federal Home Loan Mortgage Corporation Federal Home Loan Mortgage Corporation 5.70% Pfd|De Minimis Firms|550895|34|2019-06-24
OTCE|FMCQF|Fresenius Med Car Ag Pfd N Vtg Ordinary Shares|De Minimis Firms|152131|3|2019-06-24
OTCE|FMFG|Farmers and Merchants Bancshares, Inc. Common Stock|De Minimis Firms|282|2|2019-06-24
OTCE|FMIA|First Miami Bancorp Inc Common Stock|De Minimis Firms|101|13|2019-06-24
OTCE|FMMFF|Fuji corp Ordinary Shares|De Minimis Firms|129|1|2019-06-24
OTCE|FMNJ|Franklin Mining, Inc. Common Stock|De Minimis Firms|1310|1|2019-06-24
OTCE|FMPR|Fame Productions Inc. Common Stock|De Minimis Firms|5100|12|2019-06-24
OTCE|FMTNF|Point Loma Resources Ltd. Ordinary Shares|De Minimis Firms|2|1|2019-06-24
OTCE|FMXUF|Fomento Economico Mexicano SAB DE Units Cons of 1 Shs-B & 4 Shs-D|De Minimis Firms|101463|2|2019-06-24
OTCE|FMYR|Family Room Entertainment Corporation Common Stock|De Minimis Firms|5|4|2019-06-24
OTCE|FMZNF|Family Zone Cyber Safety Ltd. Ordinary Shares (Australia)|De Minimis Firms|240|1|2019-06-24
OTCE|FNBCQ|First NBC Bank Holding Co Common Stock|De Minimis Firms|210740|24|2019-06-24
OTCE|FNBT|Finemark Holdings Inc Common Stock|De Minimis Firms|4553|19|2019-06-24
OTCE|FNCJF|Fancamp Exploration Ltd Ordinary Shares|De Minimis Firms|10000|1|2019-06-24
OTCE|FNCSF|North American Financial 15 Split Corp Ordinary Shares|De Minimis Firms|175|2|2019-06-24
OTCE|FNCTF|Orange Ordinary Shares|De Minimis Firms|870|2|2019-06-24
OTCE|FNDM|Fund.com Inc. Class A  Common Stock|De Minimis Firms|480|4|2019-06-24
OTCE|FNEVY|Fraser & Neave Limited Unsponsored ADR (Singapore)|De Minimis Firms|7|1|2019-06-24
OTCE|FNFI|First Niles Financial, Inc. Common Stock|De Minimis Firms|1632|6|2019-06-24
OTCE|FNGR|FingerMotion, Inc. Common Stock|De Minimis Firms|24447|92|2019-06-24
OTCE|FNHI|Franchise Holdings International, Inc. Common Stock|De Minimis Firms|121134|17|2019-06-24
OTCE|FNHM|FNBH Bancorp, Inc. (Howell, Michigan) Common Stock|De Minimis Firms|2000|1|2019-06-24
OTCE|FNLPF|Fresnillo Plc, London Ordinary shares (United Kingdom)|De Minimis Firms|9430|30|2019-06-24
OTCE|FNMA|Federal National Mortgage Association Common Stock|CANACCORD GENUITY LLC|8231438|3023|2019-06-24
OTCE|FNMA|Federal National Mortgage Association Common Stock|CITADEL SECURITIES LLC|12891627|3317|2019-06-24
OTCE|FNMA|Federal National Mortgage Association Common Stock|De Minimis Firms|10460454|3027|2019-06-24
OTCE|FNMA|Federal National Mortgage Association Common Stock|G1 EXECUTION SERVICES, LLC|9259169|2884|2019-06-24
OTCE|FNMA|Federal National Mortgage Association Common Stock|VIRTU AMERICAS LLC|11991100|3723|2019-06-24
