tierDescription|issueSymbolIdentifier|issueName|marketParticipantName|totalWeeklyShareQuantity|totalWeeklyTradeCount|lastUpdateDate
OTCE|DBCP|Delmar Bancorp Common Stock|De Minimis Firms|260|2|2019-06-10
OTCE|DBDIF|Debut Diamonds Inc Common Shares (Canada)|De Minimis Firms|60|1|2019-06-10
OTCE|DBHSY|Debenhams Plc Sponsored ADR (United Kingdom)|De Minimis Firms|580|2|2019-06-10
OTCE|DBMBF|Deutsche Bank Mexico SA Real Estate Investment Trust|De Minimis Firms|75415|7|2019-06-10
OTCE|DBMG|DBM Global Inc.  Common Stock|De Minimis Firms|860|10|2019-06-10
OTCE|DBMM|Digital Brand Media & Marketing Group, Inc. Common Stock|De Minimis Firms|1|1|2019-06-10
OTCE|DBMXF|Deutsche Bank Mexico SA Real Estate Investment Trust (Mexico)|De Minimis Firms|10000|1|2019-06-10
OTCE|DBOEF|Deutsche Boerse Ag Frankfurt Am Main Namen AKT (Germany Federal Republic)|De Minimis Firms|109|7|2019-06-10
OTCE|DBOEY|Deutsche Boerse Ag Unsponsored ADR (Germany)|De Minimis Firms|328287|907|2019-06-10
OTCE|DBOXF|D Box Technologies Inc Ordinary Shares Class A (Canada)|De Minimis Firms|9345|3|2019-06-10
OTCE|DBRM|Daybreak Oil & Gas, Inc. Common Stock|De Minimis Firms|50600|4|2019-06-10
OTCE|DBSDF|Dbs Group Holdings Ltd Ord Ordinary Shares|De Minimis Firms|2805|7|2019-06-10
OTCE|DBSDY|Dbs Group Holdings Ltd Ord American Depositary Shares|De Minimis Firms|108397|1819|2019-06-10
OTCE|DBUB|DBUB Group Inc. Common Stock|De Minimis Firms|376|4|2019-06-10
OTCE|DBVTF|DBV Technologies, Boulogne-Billancourt Shares Nom (France)|De Minimis Firms|750|1|2019-06-10
OTCE|DCAC|Daniels Corporate Advisory Co Inc Com|De Minimis Firms|1533335|2|2019-06-10
OTCE|DCCNF|Dacian Gold Ltd Ordinary Shares (Australia)|De Minimis Firms|366440|2|2019-06-10
OTCE|DCCPF|DCC Plc Ordinary Shares (Ireland)|De Minimis Firms|2|1|2019-06-10
OTCE|DCGD|Discovery Gold Corporation Common Stock|De Minimis Firms|102394|6|2019-06-10
OTCE|DCHIF|Digital China Holdings Ltd Ordinary Shares|De Minimis Firms|1200|1|2019-06-10
OTCE|DCHPF|Dechra Pharmaceuticals PLC SHS GBP (United Kingdom)|De Minimis Firms|70|1|2019-06-10
OTCE|DCLT|Data Call Technologies, Inc. Common Stock|De Minimis Firms|12646113|216|2019-06-10
OTCE|DCMYY|NTT DOCOMO, Inc. American Depositary Receipts - Sponsored (Japan)|De Minimis Firms|367026|808|2019-06-10
OTCE|DCNNF|21C Metals Inc Ordinary Shares|De Minimis Firms|1800|1|2019-06-10
OTCE|DCOHF|Dickson Concepts Intl Ltd Hk.3 Ordinary Shares|De Minimis Firms|3000|2|2019-06-10
OTCE|DCTH|Delcath Sys Inc Common Stock|De Minimis Firms|308153|165|2019-06-10
OTCE|DDAIF|Daimler AG Common Stock|De Minimis Firms|225500|836|2019-06-10
OTCE|DDDX|3DX Industries Inc. Common Stock|De Minimis Firms|822091|48|2019-06-10
OTCE|DDEJF|Dundee Corporation Class A Sub Voting Ordinary Shares (Canada)|De Minimis Firms|149978|42|2019-06-10
OTCE|DDIAF|Margaret Lake Diamond Inc Ordinary Shares (Canada)|De Minimis Firms|10000|2|2019-06-10
OTCE|DDNFF|ADAMERA MINERALS CORP Ordinary Shares (Canada)|De Minimis Firms|13700|3|2019-06-10
OTCE|DDPPF|Dundee Corp 1st Pref Shs Ser 5 (Canada)|De Minimis Firms|14400|6|2019-06-10
OTCE|DDRLF|Drilling Co Of 1972 A S Common Stock (Denmark)|De Minimis Firms|82|2|2019-06-10
OTCE|DDXSQ|Diadexus, Inc. Common Stock|De Minimis Firms|728|5|2019-06-10
OTCE|DECN|Decision Diagnostics Corp. Common Stock|De Minimis Firms|1430544|114|2019-06-10
OTCE|DEER|Deer Consumer Products, Inc. Common Stock|De Minimis Firms|6000|2|2019-06-10
OTCE|DELRF|De La Rue Plc Ordinary Shares|De Minimis Firms|497|1|2019-06-10
OTCE|DELTY|Delta Galil Industries Ltd. American Depositary Shares|De Minimis Firms|2|2|2019-06-10
OTCE|DENI|Denali Bancorp Inc Common Stock|De Minimis Firms|231|3|2019-06-10
OTCE|DENR|Discovery Energy Corp.|De Minimis Firms|17750|8|2019-06-10
OTCE|DEQI|Direct Equity International, Inc. Common Stock|De Minimis Firms|490051|7|2019-06-10
OTCE|DEVM|DevMar Equities, Inc. Common Stock|De Minimis Firms|34930|27|2019-06-10
OTCE|DEVV|Bioscience Neutraceuticals, Inc. Common Stock|De Minimis Firms|302|5|2019-06-10
OTCE|DEWM|Dewmar International BMC, Inc. Common Stock|De Minimis Firms|32246925|90|2019-06-10
OTCE|DEWY|Dewey Electronics Corp Common Stock|De Minimis Firms|500|1|2019-06-10
OTCE|DFCO|Dalrada Financial Corporation Common Stock|De Minimis Firms|90983|16|2019-06-10
OTCE|DFIHY|Dairy Farm International Holdings Ltd Unsponsored ADR|De Minimis Firms|762|3|2019-06-10
OTCE|DFMTF|Defense Metals Corp Common Shares  Canada (CA)|De Minimis Firms|2040|5|2019-06-10
OTCE|DFRYF|Dufry Ag Basel Namen Akt. Shares (Switzerland)|De Minimis Firms|863|11|2019-06-10
OTCE|DFTC|Defentect Group, Inc. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|DGDM|Digital Development Partners, Inc.  Common Stock|De Minimis Firms|66933|1|2019-06-10
OTCE|DGEAF|Diageo Plc New Ord Ordinary Shares|De Minimis Firms|10000|30|2019-06-10
OTCE|DGGXF|Digitalx Ltd Ordinary Shares (Australia)|De Minimis Firms|14105|5|2019-06-10
OTCE|DGJI|Dragon Jade International Ltd. Common|De Minimis Firms|2397|14|2019-06-10
OTCE|DGLF|Pulse Evolution Group, Inc. Common Stock|De Minimis Firms|2726|37|2019-06-10
OTCE|DGLT|Digiliti Money Group, Inc. Common Stock|De Minimis Firms|2308|3|2019-06-10
OTCE|DGMA|Degama Software Solutions, Inc. Common Stock|De Minimis Firms|700000|1|2019-06-10
OTCE|DGMLF|De Grey Mining Ltd Ordinary Shares (Australia)|De Minimis Firms|388200|17|2019-06-10
OTCE|DGNOD|Diagnos, Inc. Common Shares|De Minimis Firms|38500|13|2019-06-10
OTCE|DGPIF|Data Communications Management Corp. Common Shares|De Minimis Firms|2002|2|2019-06-10
OTCE|DGRLY|Delek Group Ltd Sponsored ADR (Israel)|De Minimis Firms|1152|12|2019-06-10
OTCE|DGTW|DigitalTown, Inc. Common Stock|De Minimis Firms|346858222|902|2019-06-10
OTCE|DGWR|Deep Green Waste & Recycling, Inc. Common Stock|De Minimis Firms|82821|20|2019-06-10
OTCE|DHCBW|DITECH HLDG CORP Warrant   02/09/2028|De Minimis Firms|1253|10|2019-06-10
OTCE|DHCC|Diamondhead Casino Corporation Common Stock|De Minimis Firms|4458|3|2019-06-10
OTCE|DHCPQ|Ditech Hldg Corp Common Stock|De Minimis Firms|584830|66|2019-06-10
OTCE|DHCPW|DITECH HLDG CORP Warrant   02/09/2028|De Minimis Firms|26958|23|2019-06-10
OTCE|DHHXF|Desarrolladora Homex SA de CV Ordinary Shares (Mexico)|De Minimis Firms|4957|2|2019-06-10
OTCE|DHKCF|Global Strategic Group Ltd Ordinary Shares|De Minimis Firms|12|1|2019-06-10
OTCE|DIAAF|Diamant Art Corporation Ordinary Shares (Canada)|De Minimis Firms|1045268|9|2019-06-10
OTCE|DIALF|Dialight Plc Ordinary shares (United Kingdom)|De Minimis Firms|300|1|2019-06-10
OTCE|DIDAF|Distribuidora Internacional De Alimentacion Ordinary Shares (Spain)|De Minimis Firms|1403|2|2019-06-10
OTCE|DIEN|Diversified Energy Holdings, Inc. Common Stock|De Minimis Firms|2306|2|2019-06-10
OTCE|DIFTY|Daito Trust Construction Co Lt Sponsored ADR (Japan)|De Minimis Firms|103785|350|2019-06-10
OTCE|DIGAF|Digatrade Financial Corp. Common Shares|De Minimis Firms|44544506|717|2019-06-10
OTCE|DIGI|Digitiliti inc. Common Stock|De Minimis Firms|102000|6|2019-06-10
OTCE|DIGP|DIGIPATH INC Common Stock|De Minimis Firms|309931|105|2019-06-10
OTCE|DIIBF|Dorel Industries, Inc. Class B Subordinate Voting Shares|De Minimis Firms|4081|28|2019-06-10
OTCE|DIISF|Direct Line Insurance Group PLC Ordinary Shares|De Minimis Firms|52540|1|2019-06-10
OTCE|DIISY|Direct Line Insurance Group PLC American Depositary Receipts - Unsponsored|De Minimis Firms|8968|37|2019-06-10
OTCE|DIMC|Dimeco Inc Common Stock|De Minimis Firms|116|3|2019-06-10
OTCE|DIRV|DirectView Holdings, Inc. Common Stock|De Minimis Firms|26352084|255|2019-06-10
OTCE|DITHF|D S Smith PLC (United Kingdom)|De Minimis Firms|15000|1|2019-06-10
OTCE|DITTF|Daito Trust Construction Co Lt Ordinary Shares|De Minimis Firms|11|1|2019-06-10
OTCE|DJIFF|Dajin Resources Corp Ordinary Shares (Canada)|De Minimis Firms|124306|17|2019-06-10
OTCE|DJXSF|Ishares Stoxx Europe 600 Banks DE Shs Hldgs (Germany)|De Minimis Firms|4900|1|2019-06-10
OTCE|DKAM|Drinks Americas Holdings, Ltd.  Common Stock|De Minimis Firms|800001|4|2019-06-10
OTCE|DKGH|DKG Capital Inc. Common Stock|De Minimis Firms|100|1|2019-06-10
OTCE|DKGR|Universal Apparel & Textile Company Common Stock|De Minimis Firms|102428045|158|2019-06-10
OTCE|DKILF|Daikin Inds Ltd Ordinary Shares|De Minimis Firms|1280|5|2019-06-10
OTCE|DKILY|Daikin Inds Ltd Unsponsored ADR (Japan)|De Minimis Firms|183991|592|2019-06-10
OTCE|DKSC|Dakshidin Corporation Common Stock (NV)|De Minimis Firms|19696169|102|2019-06-10
OTCE|DKTS|Top Shelf Brands Holdings Corp.  Common Stock|De Minimis Firms|4686192|13|2019-06-10
OTCE|DLAD|DealerAdvance, Inc. Common Stock New|De Minimis Firms|150000|1|2019-06-10
OTCE|DLAKY|Deutsche Lufthansa A G Sponsored ADR (Germany)|De Minimis Firms|79728|372|2019-06-10
OTCE|DLCR|Kibush Capital Corporation Common Stock|De Minimis Firms|210806885|397|2019-06-10
OTCE|DLGEF|Digital Garage Inc Ordinary Shares (Japan)|De Minimis Firms|800|3|2019-06-10
OTCE|DLGI|Datalogic International Inc. Common Stock|De Minimis Firms|365050|2|2019-06-10
OTCE|DLGNF|Dialog Semiconductor Plc Ordinary Shares|De Minimis Firms|3105|21|2019-06-10
OTCE|DLII|Dixie Lee International Industries, Inc. Common Stock|De Minimis Firms|5730|1|2019-06-10
OTCE|DLLFF|Dali Foods Group Co Ltd Ordinary Shares (Cayman Islands)|De Minimis Firms|11000|1|2019-06-10
OTCE|DLMAF|Dollarama, Inc. Ordinary Shares (Canada)|De Minimis Firms|10339|23|2019-06-10
OTCE|DLMI|Diamond Lake Minerals Inc Common Stock|De Minimis Firms|2798|22|2019-06-10
OTCE|DLMV|Delmarva Bancshares Inc Common Stock|De Minimis Firms|500|2|2019-06-10
OTCE|DLNDY|D&L INDS INC  American Depositary Receipts - Unsponsored (Philippines)|De Minimis Firms|24059|64|2019-06-10
OTCE|DLOC|Digital Locations, Inc. Common Stock|De Minimis Firms|130008|7|2019-06-10
OTCE|DLRYF|Delrey Metals Corporation Common Shares (Canada)|De Minimis Firms|7300|3|2019-06-10
OTCE|DLTA|Delta Oil & Gas, Inc. NEW Common Stock|De Minimis Firms|60|1|2019-06-10
OTCE|DLTI|DLT Resolution Inc. Common Stock|De Minimis Firms|29206|39|2019-06-10
OTCE|DLTTF|Dalata Hotel Group PLC Ordinary Shares (Ireland)|De Minimis Firms|65|1|2019-06-10
OTCE|DLUEY|De La Rue Plc American Depositary Receipts - Unsponsored|De Minimis Firms|1310|15|2019-06-10
OTCE|DLVHF|Delivery Hero AG NA Ordinary Shares (Germany)|De Minimis Firms|1806|2|2019-06-10
OTCE|DLYT|Dais Corporation Common Stock|De Minimis Firms|5701174|72|2019-06-10
OTCE|DMAN|Demand Brands, Inc. Common Stock|De Minimis Firms|3098860|61|2019-06-10
OTCE|DMDD|Diamond Discoveries International Corporation Common Stock|De Minimis Firms|1325000|3|2019-06-10
OTCE|DMEC|Domestic Energy Corp. Common Stock|De Minimis Firms|465|3|2019-06-10
OTCE|DMEHF|Desert Mtn Energy Corp Common Shares|De Minimis Firms|35750|4|2019-06-10
OTCE|DMGGF|DMG Blockchain Solutions Inc Ordinary Shares(Canada)|De Minimis Firms|78714|24|2019-06-10
OTCE|DMHI|DMH International, Inc. Common Stock|De Minimis Firms|92152367|315|2019-06-10
OTCE|DMIFF|Diamcor Mining Inc Ordinary Shares (Canada)|De Minimis Firms|12100|7|2019-06-10
OTCE|DMKBA|Denmark Bancshares, Inc. (Wisconsin) Class A Stock|De Minimis Firms|3030|7|2019-06-10
OTCE|DMLRY|Daimler AG American Depositary Receipts - Unsponsored (Germany)|De Minimis Firms|492778|1260|2019-06-10
OTCE|DMMOY|Dommo Energia American Depositary Receipts - Sponsored|De Minimis Firms|3|1|2019-06-10
OTCE|DMNKF|DNI Metals Inc. Ordinary Shares|De Minimis Firms|2150|5|2019-06-10
OTCE|DMNXF|Sayona Mining Ltd. Ordinary Shares (Australia)|De Minimis Firms|299729|9|2019-06-10
OTCE|DMPZF|DOMINO S PIZZA GROUP PLC Ordinary Shares|De Minimis Firms|11250|2|2019-06-10
OTCE|DMZPY|DOMINOS PIZZA ENTERPRISES LTD  American Depositary Receipts - Unsponsored (Australia)|De Minimis Firms|3533|51|2019-06-10
OTCE|DNACF|Dena Co Ltd Tokyo Ordinary Shares (Japan)|De Minimis Firms|21104|33|2019-06-10
OTCE|DNAD|DNA Dynamics, Inc. Common Stock|De Minimis Firms|16643858|13|2019-06-10
OTCE|DNAG|DNAPrint Genomics, Inc. Common Stock|De Minimis Firms|50|1|2019-06-10
OTCE|DNAX|DNA Brands, Inc. Common Stock|De Minimis Firms|602903|47|2019-06-10
OTCE|DNBHF|DNB ASA Ordinary Shares|De Minimis Firms|3505|47|2019-06-10
OTCE|DNCVF|Defiance Silver Corp. Ordinary Shares (Canada)|De Minimis Firms|114904|21|2019-06-10
OTCE|DNDDF|Dundee Sustainable Technologies Inc Ordinary Shares (Canada)|De Minimis Firms|20000|1|2019-06-10
OTCE|DNDT|DND Technologies Inc. Common Stock|De Minimis Firms|10000|1|2019-06-10
OTCE|DNFGF|Dongfeng Motor Group Company Limited Shs H (China)|De Minimis Firms|117|1|2019-06-10
OTCE|DNFGY|Dongfeng Motor Group Co. Ltd Unsponsored ADR Representing Shs H  (China)|De Minimis Firms|841|16|2019-06-10
OTCE|DNGDF|Dynacor Gold Mines, Inc Ordinary Shares (Canada)|De Minimis Firms|32401|33|2019-06-10
OTCE|DNGFF|Dong Fang Electricl Machine Co Ordinary Shares|De Minimis Firms|50|1|2019-06-10
OTCE|DNHBY|DNB ASA SPONSORED ADR Representing 10  (Norway)|De Minimis Firms|211443|999|2019-06-10
OTCE|DNIYY|Danieli S.P.A. Unsponsored ADR Representing 1 Risparmio Shares|De Minimis Firms|140|1|2019-06-10
OTCE|DNKEY|Danske Bank A/S Bearer Shs Ord American Depositary Receipts - Sponsored (Denmark)|De Minimis Firms|560493|507|2019-06-10
OTCE|DNKLY|Danakali Ltd. American Depositary Receipts - Sponsored|De Minimis Firms|7000|1|2019-06-10
OTCE|DNLMY|Dunelm Group PLC American Depositary Receipt (Unsponsored)(United Kingdom)|De Minimis Firms|324|2|2019-06-10
OTCE|DNNGY|Orsted A/S American Depositary Receipts - Unsponsored|De Minimis Firms|9797|32|2019-06-10
OTCE|DNPLY|Dai Nippon Printing Limited Japan Sponsored ADR|De Minimis Firms|101959|303|2019-06-10
OTCE|DNRG|Dominovas Energy Corporation. Common Stock|De Minimis Firms|33109481|67|2019-06-10
OTCE|DNSKF|Danske Bank A/S Bearer Shs Ord Ordinary Shares|De Minimis Firms|10100|2|2019-06-10
OTCE|DNTUY|Dentsu Inc Tokyo Unsponsored ADR (Japan)|De Minimis Firms|16730|245|2019-06-10
OTCE|DNZOF|Denso Corp Ltd Ord Ordinary Shares|De Minimis Firms|127|5|2019-06-10
OTCE|DNZOY|Denso Corp Ltd Ord American Depositary Shares|De Minimis Firms|133369|449|2019-06-10
OTCE|DODXF|DB AG London Lkd to Dow Jones High Yield Select 10 (Germany)|De Minimis Firms|26385|61|2019-06-10
OTCE|DOGEF|Orsted A/S Ordinary Shares|De Minimis Firms|866|18|2019-06-10
OTCE|DOLLF|Dolly Varden Silver Corporation Common Shares|De Minimis Firms|133614|55|2019-06-10
OTCE|DOMR|Dominion Resources Black Warrior Trust Unit Ben Int|De Minimis Firms|5138|10|2019-06-10
OTCE|DOTDF|DotDigital Group PLC Ordinary Shares (United Kingdom)|De Minimis Firms|48000|2|2019-06-10
OTCE|DPAT|Dental Patient Care America, Inc. Common Stock|De Minimis Firms|1334|1|2019-06-10
OTCE|DPBE|Deep Blue Marine, Inc. Common Stock New|De Minimis Firms|2356828|7|2019-06-10
OTCE|DPDW|Deep Down, Inc. Common Stock|De Minimis Firms|4326|9|2019-06-10
OTCE|DPFD|Deep Field Technologies, Inc. Class A Common Stock|De Minimis Firms|307|2|2019-06-10
OTCE|DPGYF|Delphi Energy Corp Common Shares (Canada)|De Minimis Firms|33100|12|2019-06-10
OTCE|DPLS|DarkPulse, Inc. Common Stock|De Minimis Firms|44041910|191|2019-06-10
OTCE|DPMLF|Dundee Precious Metals Inc Common Shares (Canada)|De Minimis Firms|33260|37|2019-06-10
OTCE|DPSGY|Deutsche Post AG Sponsored ADR (Germany)|De Minimis Firms|314940|1122|2019-06-10
OTCE|DPSI|DecisionPoint Systems, Inc. Common Stock|De Minimis Firms|7|1|2019-06-10
OTCE|DPSM|3D Pioneer Systems Inc. Common Stock|De Minimis Firms|31400|3|2019-06-10
OTCE|DPSTF|Deutsche Post Ag Ordinary Shares|De Minimis Firms|1182|7|2019-06-10
OTCE|DPUKY|Dominos Pizza UK and IRL Plc Unsponsored American Depository Receipt (United Kingdom)|De Minimis Firms|25414|64|2019-06-10
OTCE|DPWW|Diego Pellicer Worldwide, Inc. Common Stock|De Minimis Firms|1815791|125|2019-06-10
OTCE|DQJCY|Pan Pac Intl Hldgs Corp American Depositary Receipts - Unsponsored|De Minimis Firms|49414|167|2019-06-10
OTCE|DREM|Dream Homes & Development Corporation Common Stock|De Minimis Firms|4055|2|2019-06-10
OTCE|DRETF|Dream Office Real Estate Investment Trust Unit Series A (Canada)|De Minimis Firms|1588|2|2019-06-10
OTCE|DREUF|Dream Industrial Real Estate Investment Trust Unit (Canada)|De Minimis Firms|1|1|2019-06-10
OTCE|DRGDF|Detour Gold Corp Common (Canada)|De Minimis Firms|33913|109|2019-06-10
OTCE|DRGV|Dragon Capital Group, Corp. Common Stock|De Minimis Firms|12760498|7|2019-06-10
OTCE|DRKOF|Martello Technologies Group Inc Ordinary Shares|De Minimis Firms|8213|5|2019-06-10
OTCE|DRNE|Drone Aviation Holding Corp  Common Stock|De Minimis Firms|23560|79|2019-06-10
OTCE|DRNG|DRONE GUARDER, INC. Common Stock|De Minimis Firms|257322743|384|2019-06-10
OTCE|DRNK|NoHo, Inc. Common Stock|De Minimis Firms|1000000|1|2019-06-10
OTCE|DROP|Fuse Science, Inc. Common Stock|De Minimis Firms|546792|28|2019-06-10
OTCE|DRRSF|Arianne Phosphate Inc Ordinary Shares (Canada)|De Minimis Firms|63878|18|2019-06-10
OTCE|DRSHF|Droneshield Ltd ORDINARY FULLY PAID (Australia)|De Minimis Firms|1100|2|2019-06-10
OTCE|DRSV|Debt Resolve Inc. Common Stock|De Minimis Firms|95000|9|2019-06-10
OTCE|DRTGF|Dart Group Plc Ordinary shares (United Kingdom)|De Minimis Firms|343|4|2019-06-10
OTCE|DRTTF|Dirtt Environmental Solutions Ltd Common Shares (Canada)|De Minimis Firms|49332|93|2019-06-10
OTCE|DRUNF|Dream Unlimited Corp Ordinary Shares (Canada)|De Minimis Firms|7903|33|2019-06-10
OTCE|DRVD|Driven Deliveries, Inc. Common Stock|De Minimis Firms|205122|436|2019-06-10
OTCE|DRVYF|DISCOVERY AFRICA LTD Ordinary Shares|De Minimis Firms|105000|1|2019-06-10
OTCE|DRWIQ|DragonWave Inc Common Shares|De Minimis Firms|860|3|2019-06-10
OTCE|DRWN|A Clean Slate, Inc.  Common Stock|De Minimis Firms|2200000|1|2019-06-10
OTCE|DSCR|Discovery Minerals Ltd. Common Stock|De Minimis Firms|90154257|127|2019-06-10
OTCE|DSCSY|Disco Corp American Depositary Receipts - Unsponsored (Japan)|De Minimis Firms|1570|24|2019-06-10
OTCE|DSDVF|DSV A/S Ordinary Shares (Denmark)|De Minimis Firms|1304|49|2019-06-10
OTCE|DSDVY|DSV A/S Unsponsored ADR (Denmark)|De Minimis Firms|124094|748|2019-06-10
OTCE|DSECF|Daiwa Securities Group Inc Japan Ord Ordinary Shares|De Minimis Firms|16000|2|2019-06-10
OTCE|DSEEY|Daiwa Securities Group Inc Japan Ord Sponsored ADR (Japan)|De Minimis Firms|741113|282|2019-06-10
OTCE|DSFGY|Dah Sing Financial Group Sponsored American Depositary Receipt (Hong Kong)|De Minimis Firms|2772|15|2019-06-10
OTCE|DSFN|DSA Financial Corporation Common Stock|De Minimis Firms|121|4|2019-06-10
OTCE|DSGT|DSG Global Inc Common Stock|De Minimis Firms|12901|42|2019-06-10
OTCE|DSITF|Dixons Carphone Plc Ordinary Shares (United Kingdom)|De Minimis Firms|500|1|2019-06-10
OTCE|DSKIF|Daiseki Co Ltd Ordinary Shares (Japan)|De Minimis Firms|2018|2|2019-06-10
OTCE|DSKX|DS Healthcare Group, Inc. Common Stock|De Minimis Firms|10010|2|2019-06-10
OTCE|DSKYF|Daiichi Sankyo Co Ltd Ordinary Shares (Japan)|De Minimis Firms|850|4|2019-06-10
OTCE|DSLEF|Desert Lion Energy Inc Common Shares|De Minimis Firms|5000|1|2019-06-10
OTCE|DSNKY|Daiichi Sankyo Co Limited Sponsored ADR (Japan)|De Minimis Firms|34066|263|2019-06-10
OTCE|DSNY|Destiny Media Technologies, Inc. Common Stock|De Minimis Firms|68404|27|2019-06-10
OTCE|DSOL|Drug Free Solution Inc. Common Stock|De Minimis Firms|18650|9|2019-06-10
OTCE|DSOX|Triton Emission Solutions Inc. Common Stock|De Minimis Firms|52000|8|2019-06-10
OTCE|DSUS|Drone Services USA, Inc. Common Stock|De Minimis Firms|1001|2|2019-06-10
OTCE|DTCGF|Dometic Group AB Ordinary Shares (Sweden)|De Minimis Firms|107|1|2019-06-10
OTCE|DTCWY|Deutsche Wohnen SE American Depositary Receipts - Unsponsored|De Minimis Firms|4179|67|2019-06-10
OTCE|DTEGF|Deutsche Telekom A G Ordinary Shares|De Minimis Firms|696|3|2019-06-10
OTCE|DTEGY|Deutsche Telekom AG Common Stock|De Minimis Firms|302663|972|2019-06-10
OTCE|DTGI|Digerati Technologies, Inc. Common Stock|De Minimis Firms|36203|34|2019-06-10
OTCE|DTHR|Dthera Sciences Common Stock|De Minimis Firms|1425|5|2019-06-10
OTCE|DTII|Defense Technologies International Corp. Common Stock|De Minimis Firms|164554|22|2019-06-10
OTCE|DTMXF|Datametrex Ai Limit Ordinary Shares|De Minimis Firms|27000|3|2019-06-10
OTCE|DTNOF|DNO ASA Ordinary Shares A (Norway)|De Minimis Firms|80|1|2019-06-10
OTCE|DTRC|Dakota Territory Resource Corp Common Stock|De Minimis Firms|292|7|2019-06-10
OTCE|DTRK|DataTrak International, Inc. Common Stock|De Minimis Firms|894|11|2019-06-10
OTCE|DTRM|DETERMINE INC Common Stock|De Minimis Firms|108785|28|2019-06-10
OTCE|DTRO|Deltron, Inc.Common Stock|De Minimis Firms|33|1|2019-06-10
OTCE|DTSRF|Ether Cap Corp Common Shares|De Minimis Firms|5853|4|2019-06-10
OTCE|DTST|Data Storage Corporation Common Stock|De Minimis Firms|55323|38|2019-06-10
OTCE|DTTVY|Dish TV India Sponsored GDR (India)|De Minimis Firms|5755|4|2019-06-10
OTCE|DTXMF|Deltex Medical Group Plc Ordinary Shares|De Minimis Firms|3800|1|2019-06-10
OTCE|DUERF|Duerr A G Ordinary Shares|De Minimis Firms|6|1|2019-06-10
OTCE|DUFRY|Dufry AG Unsponsored ADR (Switzerland)|De Minimis Firms|462|6|2019-06-10
OTCE|DUNDF|Dream Global Real Estate Investment Trust Unit (Canada)|De Minimis Firms|16614|17|2019-06-10
OTCE|DUOT|Duos Technologies Group, Inc. Common Stock|De Minimis Firms|69044|32|2019-06-10
OTCE|DUTV|Digital Utilities Ventures Inc Common Stock|De Minimis Firms|2104071|24|2019-06-10
OTCE|DUVNF|Peruvian Metals Corp. Common Shares|De Minimis Firms|100000|2|2019-06-10
OTCE|DVAR|Dovarri Inc Common Stock|De Minimis Firms|3048|3|2019-06-10
OTCE|DVDCF|Davide Campari-Milano SPA Common Shares|De Minimis Firms|10077|7|2019-06-10
OTCE|DVDCY|Davide Campari Spa Unsponsored ADR (Italy)|De Minimis Firms|3403|10|2019-06-10
OTCE|DVLP|Golden Developing Solutions, Inc. Common Stock|De Minimis Firms|9733641|470|2019-06-10
OTCE|DVLY|Deer Valley Corporation Common Stock|De Minimis Firms|10|1|2019-06-10
OTCE|DVSPF|Dividend 15 Split Corp Ordinary Shares (Canada)|De Minimis Firms|7601|28|2019-06-10
OTCE|DWAHY|Daiwa House Ind Ltd American Depositary Shares|De Minimis Firms|186295|885|2019-06-10
